,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.006193610314248994,0.00696008789051179,0.006870858256867965,0.0063549962342022,0.009975385840101925,0.00877135360970154,0.012343319156763769,0.02981571086531012,0.1451708719464351,0.05174904115278592,0.025263825771984827,0.01752939152953923,0.014733909340533452,0.010958031037463447,0.009551297807461464,0.007696695094695397,0.006679925357629067
g10,0.05316422687030725,0.0,0.23030808229296848,0.12370985901490446,0.06429910312623746,0.04206818311552973,0.028506998510625714,0.019451313893685613,0.02197392817141245,0.052265208597323864,0.05137198831656159,0.03365162821950487,0.03049670342698065,0.026379157883927445,0.042633278225967616,0.07217002113630214,0.1346521914148388,0.3073396525399946
g11,0.04898029416415018,0.26331536780975784,0.0,0.24987602041293408,0.12100146269189217,0.0625380223367084,0.03819669660278681,0.027480911343458835,0.0198883180703728,0.020156677742214257,0.05496088785988188,0.033101424340801655,0.022388629867545792,0.021007251537688284,0.0325021215645641,0.043525353477078615,0.07262253801361339,0.14616038547165242
g12,0.047505157060066264,0.1496267655768542,0.2987578172379183,0.0,0.24481536869985557,0.11088402293548387,0.0625050597383937,0.033485883888856226,0.027615464539294973,0.024729512645363338,0.04612225669453979,0.028011300545474037,0.020292914245571704,0.016142481500927876,0.019387071241351635,0.023108625736262878,0.03535694078179532,0.06473777560983211
g13,0.05030917471841403,0.06836465538124291,0.11758376878432485,0.2662744481059179,0.0,0.22350530615638778,0.11665666367293599,0.06974185748710651,0.03780510643667723,0.028374573810071003,0.048124286087705616,0.026317354432566102,0.01778341279077684,0.017412551176197905,0.016134986430112616,0.015948022881232087,0.018861967412378687,0.03895931963094367
g14,0.05679508972830847,0.022477578789880194,0.05187588401094134,0.10697328701218364,0.27053444867905824,0.0,0.2739668199667421,0.12866306257409796,0.06099724722595171,0.03677802644149575,0.050445890346551794,0.029753846722159884,0.016706123775898803,0.01334000429590981,0.013391224058091773,0.012493797673675998,0.014104224770694115,0.017208312333653653
g15,0.06609975729906187,0.017464286359544747,0.03015498182969164,0.04870919097960167,0.1207055763122961,0.3298663717448818,0.0,0.26230081589969306,0.11522093016952634,0.06282627223000874,0.0437112943611871,0.027890283123125192,0.016474616623326062,0.012930362531624986,0.012195203180667934,0.010680867969162748,0.01091170240984339,0.011085512354715988
g16,0.05726535880114583,0.009486058878649182,0.011194718552241764,0.019095172240045304,0.041088329420930034,0.09611662840347387,0.2871285200046504,0.0,0.2491104576513204,0.1158738140561104,0.05001718393752873,0.025985119883442046,0.016760988871294943,0.015211118986550386,0.011634281785587444,0.009808101166784777,0.008827679289779823,0.008786694894025573
g17,0.0698337810008712,0.006978523995124348,0.006440663764314601,0.010767315011455942,0.01752734671465743,0.03093026448204393,0.08819117932801483,0.2764277872724489,0.0,0.3466731968075236,0.05914401426041045,0.02886392248963532,0.018180415573046227,0.014028872709345042,0.0128168216034601,0.010322906888796567,0.009030630745634613,0.007149480683819718
g18,0.11578326100116842,0.007154908002793674,0.0074648099296801005,0.006808698856570206,0.007032722215872809,0.009968360148857481,0.017374701587086053,0.07217769333713098,0.314481794202429,0.0,0.04769822625197924,0.026024676229853532,0.01535639835264737,0.013489560901468271,0.012516263082107088,0.010804886534152746,0.010080451573099003,0.006395769744871062
g2,0.056259064394627106,0.0057153729556924,0.0064468216157918725,0.0070764846238863905,0.00774984978157196,0.008603869709381245,0.0077773591590595565,0.00917505006182513,0.015806147263190292,0.020870660390586986,0.0,0.11502601755444168,0.034751640477436146,0.02137774189289981,0.01176052753652592,0.009844085333788985,0.008447674787430812,0.005997099608652483
g3,0.05012513567025537,0.006416680088143247,0.009202141612860999,0.009895442076889636,0.007604766262702759,0.008179983224946504,0.008555115527491042,0.010801294483120808,0.014166248606723029,0.019229520322943238,0.14129477826855674,0.0,0.17726374148035623,0.07176638399942718,0.02610232096920902,0.013210353415435656,0.01071059380134603,0.00782881082827355
g4,0.05724323828493188,0.0083000800010126,0.008187798695754991,0.007305626020738336,0.006781599056389761,0.007717991135658444,0.009405011703748096,0.010770911521921132,0.013024016697441203,0.016179899057619976,0.09174599525224258,0.2820937730868749,0.0,0.21301030144899724,0.07127586911677726,0.02907725957430139,0.016847267073464244,0.010492020055091752
g5,0.05353191043642399,0.008877643466697623,0.0085984718519371,0.009065447842998103,0.008722372908342328,0.007391010445591488,0.007862756249865155,0.012053051002343376,0.013584728506176612,0.02054618472453368,0.05969810364508888,0.138868851468018,0.3156099968302643,0.0,0.20220761962574246,0.08528311819627737,0.03220839619292946,0.014523946212928854
g6,0.04899278958163284,0.018404361525977082,0.0167831481790835,0.010896127843605411,0.008552631528922995,0.007441831738919026,0.008245093744495058,0.009895370894287827,0.012856105268636071,0.019463436009404148,0.05017831590068082,0.06509178012965987,0.12900698221920903,0.3024980977301674,0.0,0.20619179849786262,0.10916296294901282,0.04340484560881027
g7,0.06080977314571533,0.04542718814291878,0.027640764195530368,0.01634164784191096,0.012413045888549221,0.008707370872093872,0.010357251103557738,0.01467582425503766,0.015463541289830228,0.017001535716660084,0.047457480733306905,0.04465983971384782,0.07195021212282605,0.1228700414605623,0.3086690704128775,0.0,0.225454061851418,0.10176127518822499
g8,0.05640514320424094,0.09189609761818968,0.048850551577413734,0.03259508380387408,0.01734245149120767,0.012091180165149866,0.010791195326860807,0.011133392117758668,0.01729469005958337,0.03272055548894311,0.05548633018607439,0.037172219751264814,0.04546928812510941,0.06578502560080997,0.1326197355009467,0.3183886500140758,0.0,0.2012361251468682
g9,0.04983813030022295,0.26284598195243386,0.11383069522521,0.0667097183107318,0.03679100022095969,0.023534120012606886,0.013377034852520942,0.0148257277902252,0.021209033040744025,0.023219770318593257,0.050497472021459856,0.03421912961348969,0.03338518742305114,0.037347419150735556,0.06265008540949758,0.11809408089212174,0.274975325976573,0.0
