0.5870184190994062	-1.4703252508354685	0.21118746016793086	-0.5306660135777396	0.17918221443048873	0.15189074307991618	-0.037404875588378496	-0.049737827421584564	-1.699432577142922	-1.646821655434302
-0.16963142975894333	0.949306424417485	0.07820947374484018	0.5175303689083012	-0.041421822033396005	-0.02907095258406394	0.07217651749945833	0.07439343372810779	1.149181332079771	1.086608134383087
0.5565261429481314	-1.254713624497414	0.23718525863803824	-0.40640904299433556	0.17262444959060022	0.14793593409139125	-0.019168599691712883	-0.031218545023799102	-1.4364304175265379	-1.3991292738529622
0.37259188589400866	-0.5690605657894735	0.23073662675316461	-0.0839194313097304	0.1209225256155132	0.10670038919194465	0.018874703994210394	0.010111360631360112	-0.6216535384613655	-0.6211562534974026
0.20486916329392052	-0.5027861674705765	0.07645406279806485	-0.17801007287556578	0.06273904244641199	0.053302497531059034	-0.0118423576542352	-0.016173152761244508	-0.5801047288990163	-0.5626790376562247
0.1886504781426335	-0.4576982485818991	0.07180450004551199	-0.1602480582688444	0.05787659758095649	0.0492320920886949	-0.010286480033001439	-0.014287995576766981	-0.5275488957095322	-0.5119800488261018
0.1148008316563714	-0.2261780118115321	0.057594387184340526	-0.061163920050113695	0.036253872175945744	0.03143901016314851	-0.0001339563199386979	-0.002703480894108869	-0.25534175980992596	-0.2505960549614986
0.0991271296286716	-0.1882665024814781	0.05159795001592067	-0.04793023855805516	0.031443011869166114	0.027345379984140404	0.0007071548482193947	-0.0015296138328343139	-0.2116562854384803	-0.20819365274251556
-0.06720773148265355	0.8264317436085439	0.1505474300706367	0.5177649636719169	-0.007518096071625715	0.0012088500010017256	0.08129191914310013	0.08101364506061576	1.020402446736932	0.9549347915189569
-0.13208567645259042	0.9415636113543087	0.1146298120220581	0.5435188971598293	-0.028257015391394524	-0.016917046182035066	0.07988274709367826	0.08108919217115307	1.1487814413290647	1.081778010995521
