SourceGENES,TargetGENES,Interaction,Edges
g3,g7,1,activation/repression
g3,g2,0.445855717420526,activation/repression
g3,g8,0.307035017980032,activation/repression
g1,g4,0.0290406478699693,activation/repression
g1,g6,0.0194773170833285,activation/repression
g2,g1,4.08435643017611e-37,activation/repression
g4,g3,3.98366093790227e-37,activation/repression
g4,g6,2.71937705194967e-37,activation/repression
g2,g7,2.0205497996882e-37,activation/repression
g6,g3,2.00703782023105e-37,activation/repression
g2,g8,1.75958808206618e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g6,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g6,0,no regulation
g8,g7,0,no regulation
g8,g8,0,no regulation
