1,2,0.10369420568192644,0.008230452674897118
1,3,0.12896206362726323,0.008230452674897118
1,4,0.03435566170886761,0.016460905349794237
1,5,0.03601728864402784,0.008230452674897118
1,6,0.05417798275182244,0.016460905349794237
1,7,0.12770113351461174,0.008230452674897118
1,8,0.18661724358783474,0.0
1,9,0.0872600906189799,0.008230452674897118
2,3,0.05280934615582194,0.04598506545873871
2,4,0.03784641487395538,0.019968900459202226
2,5,0.013637998239617921,0.03168905233802919
2,6,0.05744427669598074,0.011797000741175649
2,7,0.11908751456649867,0.05631471484510044
2,8,0.18117721027554112,0.050436150913692
2,9,0.0837452731806153,0.025079852560889307
3,4,0.02544501668607568,0.088592154574163
3,5,0.026189257119263294,0.10806609459746909
3,6,0.04301700993318087,0.0519331252311432
3,7,0.13593158618950885,0.05582615938522232
3,8,0.1752513391884214,0.0633224632115333
3,9,0.09939371228619184,0.04534993329113315
4,5,0.021987376433189477,0.011496159879130729
4,6,0.05439607921808211,0.011975292052397345
4,7,0.08445773061884912,0.017253491176407513
4,8,0.14187508274951524,0.015054143300954753
4,9,0.09381492707410381,0.014980743096501378
5,6,0.03337568973380366,0.011013879976131881
5,7,0.06799682526905489,-0.0006036986391105345
5,8,0.13140462795024033,0.021750401791878197
5,9,0.07525259735927241,0.027665672286927966
6,7,0.034852399258558,0.055990380902131515
6,8,0.06419319708569932,0.0519916847991175
6,9,0.021523424084839714,0.037258736620276636
7,8,0.10857010577671085,0.10435297082667441
7,9,0.0996014039310865,0.04789065810952796
8,9,0.04541573723962722,0.038418035758980174
