62.72950394125655	-51.624337530112825	-34.69939764178707	-31.474823166718124	12.679810299487768	43.52038483131419
-48.6082645074348	42.283657892927295	28.398403090395732	22.861026386686717	-10.275423720217075	-34.411244179366875
2.5599900151137263	9.929335358174285	24.69586915173568	-7.6340448529226705	-11.045242103707022	-18.600918019021645
-97.50100377202034	75.40346059936564	61.060587538202526	48.86870673348312	-24.549089270880085	-62.95888903820199
58.91459673785721	-61.95670775019971	-52.339796637228574	-23.439435783977387	20.27818057843546	58.681870757432
64.19099603092764	-68.81698874139693	-59.969417511667416	-25.062722952119657	23.348530621938306	66.51702412034183
48.62341196779744	-35.85978939822962	-15.051707179569348	-24.79457266863028	5.109057183035921	21.627687782672
62.0004678958212	-49.99601445371809	-28.738970327496645	-30.18566286724672	10.56035193792669	36.051368999413704
-23.69122165153385	34.89377562984009	46.5794624647242	6.795115810091374	-18.68298472727665	-46.0637113429574
-65.66794430476148	65.37603550573112	59.40513758904126	28.405629329237854	-23.069588809182605	-64.29370817163694
