17.5158003826582	-51.090489449794404	-24.78604420670308	60.816410931860446	65.99909833983477	-67.3099296160202
-14.483365324071201	42.463691095646936	17.945925428695773	-47.703162590711145	-53.55193511510005	55.57993871417244
-10.228878232213901	23.633388493879465	-9.797059591393918	9.026924532692647	-17.37210445767075	4.613604933548529
-31.270759730250575	84.43538508212077	37.68971285400039	-93.47565014386782	-95.37652775037655	98.25937637283961
22.521631521081872	-62.37489690099028	-11.631571919628186	43.373072717076866	73.42423768256891	-65.03019922545558
27.812270383668874	-76.70951452224836	-15.321245827050006	54.29837667874381	89.67356493775203	-79.49346746953665
7.8341940381051245	-24.248631089634728	-18.18216389391455	44.46615941593336	34.813648593894534	-44.963061808869405
17.446187088085935	-50.51212094815128	-26.74054284016529	67.7846972419502	65.13789796234394	-73.50606245886505
-17.784546987597423	46.909195950152935	-1.6247489590168698	-7.788226705568377	-47.50667085360894	27.48639252884818
-27.136676989211992	74.95874370301317	18.370462218648754	-55.759641147218645	-85.97135714935321	75.61498622501487
