-63.58362963757827	47.165424061444355	59.30931721103843	-36.164139268381405	33.70485270321551	-39.31395901901449
51.687367148842895	-37.367311867536046	-45.74188907269854	26.391985376845696	-27.357610704190886	32.64211277365898
36.08970163192134	-17.03244210514822	6.886304811516311	-9.947393775597448	-21.685764388482106	5.568557867232638
100.1294070558506	-63.56283592066029	-89.06044680572813	53.979986771795666	-55.89799173018148	54.69470452270379
-89.75200325850165	61.11520398292487	49.826720489698346	-24.662442436339916	49.02321431054332	-45.35673384043413
-99.61706159505411	67.33958698045899	52.535764827320236	-25.57340475838282	54.53627459738797	-48.968124222079005
-28.639113280558377	23.435814458076493	45.712398944888264	-27.820633969946357	14.665713708112039	-27.67296657364331
-51.540501279057935	38.366479677162715	58.303541242406936	-34.50178499863978	27.34833623597359	-38.29333890541518
72.61344249668764	-44.26332334251492	-12.714160093164537	3.359411877434468	-40.644161407047065	21.39383368403161
100.0533202906372	-66.19455865377677	-56.0841013934114	30.080769258522196	-54.83272674306956	47.08245054213467
