24.366089495534542	-15.89716452541257	-31.28280697647321	11.315749654774919	-3.780327050526987	-4.347885167171814	0.29442310553248086	-7.118904550817371	3.1258143198420734	9.079197241293194
-10.601424839541714	7.065111875057347	14.726387873486221	-6.2465604499295555	1.382263897407981	1.5200169124703562	0.7328163558983392	4.013619338081157	-0.047899242533609304	-3.564504859595343
36.26060975140484	-31.258676736736756	-42.74299621914974	14.787329297675699	-9.18209059217399	-11.037566595500735	5.597720863376678	-6.828018520077674	8.610653375339538	12.991291677601144
-19.54539726983991	8.925592300995309	31.807499142365867	-11.802697210804476	-0.6995695877621173	-0.79043130999723	0.4296016627705319	6.122719320221696	-4.210616601101987	-10.191159560516311
-5.331621868014181	10.214268277487918	6.668935500202361	-1.6943332638089934	3.054505893604982	4.004189786518048	-5.051561649485429	-1.9423728229581083	-5.305484845199217	-2.663962846492336
-7.390451607062534	12.698466019518033	9.367317756476602	-2.7680913361753783	3.678838890702676	4.798121530035639	-5.807176222231987	-1.8213634198405548	-6.171053671956927	-3.4857237166789323
14.818107331216998	-11.636988351366025	-20.66625976134288	9.30195999441764	-1.9352842489385098	-2.341513485824248	0.8715432438960684	-4.136671003440092	2.1536407296102853	5.609055025589512
15.144671863878523	-9.999982447177993	-21.208331686854688	9.346486816791801	-1.3740335499500493	-1.5927096471271507	-0.15096219515074788	-4.876470983454187	1.496653530980949	5.811628228532848
11.200241025757697	-15.20244267222076	-15.462080115710044	7.67140912520381	-3.13664229105022	-4.147134971965706	4.9926349427947185	-0.17416786285560118	5.281132937916066	4.5838320180839816
-4.170327713853167	-3.449289199206232	5.834241187393003	-1.5037995221262201	-1.1278650473297802	-1.7134412760359785	3.9889962908645824	3.9577234475900065	2.7319603624377193	-1.404918832127671
