22.77094787526398	-15.41525453428366	-28.924049208832216	10.220706134929538	-3.738107789406452	-3.8413671068502633	-2.0120599323976327	-5.729563504775555	4.296165598861687	7.583109907025731
-9.818180161114125	6.949365920567221	13.578784266438289	-5.810436620866873	1.4466832629977981	1.3796077794268993	1.783150840682283	3.37428520187347	-0.6031591792506161	-2.863498967646202
33.948567756375	-30.00296408205008	-39.265472875092584	12.668684498296983	-8.610919250516968	-9.87683439625341	2.225995501086345	-4.667357244464285	10.312997233911911	10.694572212311801
-19.72269507145826	9.772673870564459	31.764810850497504	-11.676437673028174	-0.2865995908395399	-0.8836010194292622	2.5503048104561405	5.210671888301633	-5.712658922415526	-9.514037741490293
-3.5869871766790733	8.634508227039518	4.324521755432057	-0.4175167171041101	2.404878801068691	3.2721014049264294	-4.458080294434047	-2.6389663051578585	-5.177850102580515	-1.6984569923501596
-5.713555968449992	11.383452900400732	7.014335168552068	-1.3843898266960442	3.081743139785383	4.11754813524841	-5.128560641791858	-2.7162165946082184	-6.305458842707213	-2.4247861679395384
14.918476607723584	-12.124172611926989	-20.562387578411798	9.01723880294928	-2.059937791615399	-2.1869359937828774	-0.6544454981021346	-3.40138953399148	3.291097401414408	5.035034789511742
14.166823753194457	-9.722952153996436	-19.76134850589013	8.707524477547238	-1.384682104522734	-1.2770584662349869	-1.7293689742038612	-4.003546303159806	2.2824038862649676	4.864863345663577
8.127660207700227	-13.038949483361913	-11.268435801951817	5.684082445938364	-2.4157801463995283	-3.226440443463514	3.8314816465468593	1.1485149336504823	5.318482280458616	2.845894510863798
-5.335525968151464	-2.150949107066645	7.3211664077630365	-2.3100551948348214	-0.5690460051866786	-1.259491230658615	4.323344853061154	4.12034056200518	2.1638386614483753	-1.7958464949098822
