SourceGENES,TargetGENES,Interaction,Edges
g9,g8,1,activation/repression
g3,g2,0.90086491360759,activation/repression
g2,g10,0.900341336279478,activation/repression
g2,g6,0.826825486556926,activation/repression
g1,g9,0.775152749490835,activation/repression
g2,g1,0.764317495226713,activation/repression
g4,g5,0.687658761810605,activation/repression
g4,g3,0.634921661301827,activation/repression
g1,g10,0.588210776658346,activation/repression
g2,g7,0.528454427261471,activation/repression
g3,g6,0.466695921603652,activation/repression
g3,g1,0.444678010698703,activation/repression
g3,g10,0.320051936117543,activation/repression
g6,g4,0.294256589029227,activation/repression
g6,g5,0.287006527292705,activation/repression
g2,g9,0.244544771669519,activation/repression
g10,g9,0.222194774207815,activation/repression
g7,g4,0.14718061998095,activation/repression
g7,g5,0.146679231231882,activation/repression
g6,g9,0.111694230840382,activation/repression
g10,g8,0.0868935569873266,activation/repression
g9,g7,0.0698124113209723,activation/repression
g2,g3,0.00509747211262376,activation/repression
g6,g7,0.00165404217319654,activation/repression
g5,g3,5.54880583283049e-36,activation/repression
g8,g7,5.08984944823554e-36,activation/repression
g8,g6,3.52715054725807e-36,activation/repression
g5,g4,2.76589036528745e-36,activation/repression
g8,g4,1.92541123184087e-36,activation/repression
g8,g5,1.70895030864923e-36,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g2,g8,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g7,g9,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g9,0,no regulation
