,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.00837834429042425,0.005859108645578543,0.0075710835981107165,0.006075040953010768,0.0058010295343683535,0.008440734221640074,0.010398247164021915,0.02017375762788907,0.10424998716102124,0.06057130201613371,0.03274819715038124,0.01723331895640815,0.011392054885855622,0.010263648796200819,0.01016403831189299,0.008243005164248812,0.006640765324380766
g10,0.0521010043845939,0.0,0.24294944975201457,0.11723609329055118,0.061424720621578326,0.04522822701771712,0.024033461588076423,0.020898879651811017,0.031240415075815202,0.02966912646766149,0.06561335850027153,0.036558828986735854,0.026845953282526102,0.028983719014767796,0.03671232632269678,0.07034393801913029,0.14566345776109801,0.2747818237143969
g11,0.05201011717638663,0.29376644254529066,0.0,0.22884133473334603,0.1010703264989092,0.061511448528631496,0.04344269721051945,0.02777808104303758,0.027233931443742636,0.024877291127860635,0.04426072234721303,0.02771417391203661,0.020341670393258876,0.023103775823508595,0.022925695967461385,0.03808570494121053,0.07832030904217174,0.12689600584492244
g12,0.051286339355785485,0.12831287468696023,0.2873935702816895,0.0,0.2183004520655792,0.13220732003670413,0.07269174029352121,0.0450185365873842,0.028505297548685773,0.03808179119076153,0.044858921016098154,0.0262714900130906,0.01993601700823039,0.017264368666645737,0.017916930882350714,0.018588176146273724,0.039911218827750804,0.06973037261250377
g13,0.04532617742118382,0.06343667138372713,0.11125388106816166,0.30475109258702526,0.0,0.25000193651966535,0.1264165337881866,0.07521278606447505,0.039382577826709335,0.057118502011541,0.044882190597582826,0.027502319727201498,0.0204757459114211,0.013985946013477015,0.012889648315843221,0.014533538819918899,0.019668062217956646,0.044482859548021246
g14,0.050693443590364366,0.024594526171378556,0.06353089038657576,0.12002390010256857,0.30957354640859497,0.0,0.2775617579134368,0.11547465409958635,0.06168701255488836,0.03543486055652659,0.047661425306914855,0.028971053267428715,0.017543206625371954,0.0174160547195489,0.012875417847911004,0.013301998179980479,0.014951052843260879,0.02125252145585215
g15,0.06419874831605943,0.018561910593659803,0.027820546863311642,0.04687405355706684,0.14478799018082983,0.2899794691783844,0.0,0.24155346304592115,0.09677164753318557,0.08138479992758632,0.04546705397436332,0.027799129632011296,0.01742610347207082,0.01538399523045048,0.01039347091654924,0.01059439391603086,0.009507088227688653,0.011422162586018544
g16,0.056639289172367824,0.010332111996635505,0.01836761460050037,0.019168467157170053,0.04394265866558806,0.0948442098743845,0.2636540326712756,0.0,0.316488676114027,0.11828974803333543,0.049120769143834724,0.0267551104345523,0.0223286504396981,0.013632618526737158,0.010508234405966667,0.010345380775876186,0.008522178584461599,0.00804351435916337
g17,0.0619679182458008,0.008489375391346452,0.008191838388258944,0.009826536069571021,0.013565346143651057,0.02826193643745282,0.08231013673413552,0.30487286287379056,0.0,0.2964909819460153,0.048986766105117874,0.029317151393224855,0.01801455419376015,0.014556330865591608,0.011739066722085547,0.01038913133485646,0.007444858106997221,0.0074152946709885184
g18,0.09940719473685286,0.0068731166707061584,0.006485170794214333,0.006187098197320844,0.007144454279342154,0.010265170901482674,0.016078282077620527,0.05199592095565509,0.22950259271047377,0.0,0.05564585025393408,0.02555069743698784,0.016465021236644072,0.012596525735980888,0.01067673297148257,0.01021265268247604,0.007901657444160444,0.0065159610113087255
g2,0.07201575522816742,0.008106398324646593,0.007510511172728316,0.006449965738263678,0.006527894101288112,0.006279785971651805,0.008954730421433415,0.013147954324919548,0.01733559267141708,0.0419073591944978,0.0,0.09148805157840727,0.029716586269061023,0.015064641835438814,0.011458352311398723,0.011217672094181012,0.008207535218126057,0.007397076104207463
g3,0.058810309316643904,0.01070427632710812,0.006941040054889601,0.006153880706405692,0.007237522709946227,0.007767271098647488,0.007781301497026429,0.013235601409959254,0.016246026932994827,0.020944553975434908,0.1406934053122474,0.0,0.1640128295988993,0.047903986979880166,0.023549249994772006,0.013597530899778141,0.009060282432198807,0.008179874854579813
g4,0.05085774721946807,0.008857518902680155,0.006670000780872004,0.007058936493506365,0.006271503182140852,0.006918675653485345,0.008684424634009476,0.012131848185605061,0.01814364725317276,0.020629955312669306,0.07860633480979123,0.285785225368827,0.0,0.2027206317480585,0.08850497254660034,0.034801004244262745,0.015077142026062076,0.010003180406507642
g5,0.06326369679532445,0.014306483229377795,0.011744170009258688,0.007074963782849651,0.008556069528630299,0.008464452043361003,0.009384674596322674,0.010768485689074802,0.020349526209268946,0.023956427216640788,0.06006474787251869,0.12407741031492381,0.3011366546519041,0.0,0.21698595654914507,0.09914832454144734,0.04127367493100822,0.020127452699291233
g6,0.06055349496728157,0.024691612425839848,0.01256523992570168,0.00983352038958239,0.009212092684791458,0.008461478345556838,0.009399878569028113,0.013862771242933425,0.02280221061278966,0.030516779069784703,0.05098072400612832,0.08339694462070672,0.15004508396698715,0.30140030560862713,0.0,0.2222626376688232,0.08461063887797314,0.03821151688056339
g7,0.060511094273402816,0.04060651404378675,0.02020411970504029,0.013440332868459125,0.010659336368318548,0.009625491270075068,0.010272923557908336,0.014350212939458883,0.016767769579523785,0.024972984382262607,0.053993831506914225,0.050890041680656806,0.07403949626624728,0.14538843625408596,0.30425862926365654,0.0,0.22176982027727463,0.10393730680537945
g8,0.05338922343567446,0.09869156297288546,0.05255344211855213,0.03044306965229384,0.01797755796812442,0.014446524378181854,0.012418883984781892,0.015633836345549497,0.016739878966775534,0.0241172410646261,0.047922729345089496,0.03915277144656935,0.04904044724950912,0.07275487393788299,0.126431341137417,0.2874256211158223,0.0,0.23313640468692048
g9,0.049756258228498655,0.23039236488898313,0.10892459790625614,0.05815096440338924,0.030226850637442345,0.020734093404242877,0.016154673535255248,0.013389834098291826,0.018631233044985086,0.02966683202506143,0.05511884981487413,0.036046653565311663,0.031202638004512243,0.04330422368163179,0.07111759266655227,0.12522565279486225,0.2791349703732092,0.0
