SourceGENES,TargetGENES,Interaction,Edges
g6,g5,1,activation/repression
g6,g3,0.804164250675191,activation/repression
g1,g5,0.701840974480516,activation/repression
g6,g2,0.405713542413052,activation/repression
g2,g3,0.279268301824395,activation/repression
g3,g1,0.250705329879292,activation/repression
g2,g5,0.21807606239321,activation/repression
g3,g5,0.172228286391446,activation/repression
g6,g1,0.167514192801631,activation/repression
g2,g4,0.129789483547374,activation/repression
g3,g4,0.128668897095298,activation/repression
g3,g6,0.125398842528799,activation/repression
g1,g4,0.116243212258171,activation/repression
g2,g6,0.0841576806481839,activation/repression
g4,g5,0.0709428209226699,activation/repression
g4,g1,0.0427669211266053,activation/repression
g2,g1,0.0387885658380643,activation/repression
g4,g3,0.0317137380808025,activation/repression
g4,g6,0.0149353676349005,activation/repression
g3,g2,0.00956831284793033,activation/repression
g4,g2,0.0024134862619192,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g6,0,no regulation
g2,g2,0,no regulation
g3,g3,0,no regulation
g4,g4,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
