SourceGENES,TargetGENES,Interaction,Edges
g2,g4,1,activation/repression
g2,g1,0.950475731371809,activation/repression
g6,g4,0.781856279387748,activation/repression
g6,g1,0.772071548856279,activation/repression
g6,g3,0.389945610306779,activation/repression
g4,g2,0.267992626524977,activation/repression
g4,g1,0.217148917768362,activation/repression
g4,g6,0.183289540594937,activation/repression
g2,g3,0.144998455372405,activation/repression
g4,g3,0.0485862087605323,activation/repression
g1,g5,1.08426198191189e-36,activation/repression
g5,g2,7.02897065168249e-37,activation/repression
g5,g3,6.98889061481812e-37,activation/repression
g3,g4,4.29233986587422e-37,activation/repression
g3,g2,1.51599314522918e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g6,0,no regulation
g2,g2,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g5,g1,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g6,g2,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
