3.312176690902561	-2.967140994485817	-4.340738458413398	8.945598514343146	6.477382902419777	8.839819844753947	-6.978707289148588	-11.524315120943356
-3.976567841717042	23.377373267154326	-26.515727378835436	38.24418295893702	-47.05654901382513	54.662243176891934	-49.46077713399427	10.793080071918666
61.13726413768018	25.097779469404486	-31.60122374643106	12.772403238690458	-34.9425204663421	67.7916695746826	-71.61880457552616	-28.388236703001894
45.31221034034388	8.789872838027804	-19.306824057770427	33.38037646893645	3.894513776700478	43.6831868691952	-52.73770386836259	-62.790531534934416
11.474589197372552	0.8913595872400037	7.378142558503896	0.28597551086568274	5.5401301496021915	-11.97053464979399	3.3357414576457813	-16.816940206685103
-6.633497305621859	-12.28239500269774	25.0460063006758	-19.84326377270918	23.968751093081664	-48.8035808862478	39.944681046763435	-1.4144003975088708
-32.389013404317666	-16.754585630791553	39.21536831690173	-36.10939140539267	22.661740503273904	-78.96140636788914	72.1937959465431	30.041026136663277
-39.37629402379389	-20.505510762850463	37.68770878369105	-26.181536824573413	30.172951536093024	-76.41055948211579	71.10877202643314	23.36095285011106
-30.06696161950822	-16.586401354333248	30.792451945606444	-29.32834378422558	22.32727308684116	-62.86111944378354	59.646331390569685	25.955573489161907
-7.436105205648346	-9.353704338096122	17.03765485362601	-30.319634003011743	10.893049048827379	-34.97578332576086	33.61087522660091	20.459162440929504
5.827565827523358	-17.77780081669698	3.192792683810694	-17.76982370809128	22.64768130176526	-7.097236399480607	9.71538804937154	1.84147109312471
3.4452768862247467	15.258924701814976	-2.8766047698736656	-17.687847707100445	-42.96905520785367	5.425088551302906	-1.6630792215582915	40.53072490671184
42.76218664983753	34.45856741413809	-14.888145559001714	0.008821300812996924	-49.29864703834755	32.05683375708759	-34.39171857456677	-10.57517805416137
-3.6133589369710535	9.310584217738324	4.237156072194921	16.46369193927967	0.7567904112220276	-8.116590735211503	6.69268107030075	-25.306695305393077
-27.125163643970154	-25.058285735742174	18.08678944039275	6.23150387671194	57.31627880575252	-37.95266518794233	39.411303932080045	-30.72485171293374
-16.087734689121135	-42.37886546487425	19.37608061922947	-29.212517766136443	76.50022711115889	-41.71841798850801	46.683498002472334	-13.318375023896806
-27.670892901835032	-20.285293007153086	7.87786404779763	-27.46663211498526	19.796704495092854	-18.894843482295983	28.978337297216058	37.37573150161188
-29.174307657056488	1.621554418157757	-9.987826620053966	10.496135580004193	-19.06090733903693	18.62807359226281	-8.543503949360456	35.80323099193629
