3.595539962174371	-17.713916286695166	-3.200574852176942	3.615375673631206	-6.325742628570879	19.29403269541217	11.49351737293182	-9.009568035718985
67.47544234088855	-21.91918691789033	-45.39425278478302	-12.547625897219405	21.367568154877517	-21.481259749451056	63.244938789634034	-50.655635260161944
63.05184425157495	-39.838936906453455	-41.15561711404007	-15.958867751061916	22.72262136686186	-9.536101176598095	66.91781168497982	-45.97646201978205
61.540347280097194	-39.0063321829366	-36.23967892868677	-35.38755869612214	11.197065039075824	10.03342114276893	33.137357490399154	-5.030293376708869
4.183202789805364	-6.163672073453199	1.7247352026315639	-19.61763643339509	-0.03250489226047648	6.793237191488515	-13.34548038378125	26.584376784827327
-40.81415407903842	7.096840586520557	30.66530713555403	-3.1128647322475445	-13.092663184139383	18.116007524151428	-41.761334320442984	42.90351229233784
-75.60854237075546	21.320558728461037	52.63434178517491	11.456350846594432	-21.290269230872582	21.1681992536669	-62.40852035245916	52.638378941628616
-95.55410538199067	46.88961048070996	63.46264132990473	28.055734496490913	-13.675744890919304	-7.864640679156764	-64.68654593132669	43.246518774787546
-90.20750074607349	38.28888129703773	58.571868151120725	32.56785462344851	-14.572497043953263	-2.055374467350248	-52.45798946720606	29.709992590433103
-33.34041728376906	15.168592795730547	22.899528594374715	5.381431104116928	-12.309725779577093	9.31195507151915	-32.92851465358763	25.719994280723768
-17.002653441159055	18.03167484642472	10.157359320437536	9.950585846207105	-12.639041660295334	0.9143331765080802	-13.328875639359467	4.4809930579504
-9.501017957925797	-1.3438491070810414	2.9835974760353565	21.379449868923984	16.18700651351537	-28.75330271248822	34.331756538769696	-35.76761379558593
18.606595593621023	-9.01720755554561	-13.17577712435741	1.425913310609758	42.75231255005929	-53.45526095600508	40.77402134553995	-27.7133049989352
3.6698820292949677	-29.8925820280856	-0.5612485802848823	-10.11334222817095	2.304102330148453	24.633487172475725	-8.122413916629739	18.507986049284227
-19.94902973511489	-8.124520354918786	15.92301848041825	-10.568243120098487	-32.74802812281996	60.65182376566736	-60.714173072599806	55.67258181562647
-66.73189137113513	37.9142150512198	41.81094889433007	27.613854846160393	-34.15108768126811	26.67724590106627	-66.32246923801722	33.00116003502626
-12.815663280372974	45.06357651151484	7.119159247173229	8.035301728115883	-15.462520528344612	-9.635632531440024	-35.64053276350023	13.052208695211448
2.751430769567378	12.73502628231654	-6.393402422807412	23.011313085851725	4.310528640678967	-20.67710884418375	28.984161531639984	-44.92166075180285
