SourceGENES,TargetGENES,Interaction,Edges
g5,g3,1,activation/repression
g1,g5,0.52386279245762,activation/repression
g3,g1,0.469756560634107,activation/repression
g3,g2,0.387150862236918,activation/repression
g5,g4,0.187253951045784,activation/repression
g1,g4,0.133147883631679,activation/repression
g3,g8,0.118810725642294,activation/repression
g2,g1,0.0442758696558928,activation/repression
g2,g5,0.0289835777813509,activation/repression
g2,g3,0.0160219292658939,activation/repression
g2,g4,0.00157769884696189,activation/repression
g6,g3,5.81061408119692e-37,activation/repression
g6,g2,3.41120613114414e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g6,0,no regulation
g2,g7,0,no regulation
g2,g8,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g3,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g6,g1,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g6,0,no regulation
g8,g7,0,no regulation
g8,g8,0,no regulation
