0.01911778122194914	-0.07532218768821247	-0.08630290047074154	-0.09246565078629415	-0.09255051659382402	-0.0859594422615705	-0.07106910583301541	-0.05756283316910705	-0.03672167998717657	-0.0156496593176234	0.020421800973749932	0.03093199124968662	0.03149437888114782	0.025328636863254095	0.004952332468125623	-0.01646755126039773	-0.03925952776281972	-0.05434615945308016
-1.0233078147185575	-0.10060920988965932	-0.2304860850402626	-0.29113121643668927	-0.32187527976927244	-0.2976531773969724	-0.24320071870436524	-0.18679995345605024	-0.11501504769874732	-0.049394382048848995	-0.7595529929188551	0.21424178021329018	0.9047714477586403	1.1043768543361663	0.9721475302257254	0.6939205506959509	0.39260119800574433	0.18009555828544188
-0.7850491985922694	0.21434177285791742	0.1594299456455407	0.13964464501147408	0.11895627714498759	0.11331220063665923	0.09749095127790287	0.08761949462138509	0.05987911538561832	0.02626675217172388	-0.5916367811579363	0.09995417344719895	0.6081601764592836	0.7711319175677278	0.737351244135466	0.5986895321539235	0.45244464888720903	0.34637688692590385
-0.3179109600474035	0.5799757848296275	0.6229479569131652	0.6523286679067168	0.6433085562265883	0.5988054651536548	0.49734837011563543	0.40699068790712095	0.2621941854248615	0.11331402061730544	-0.24699335852921864	-0.028845765650025598	0.16277462330395187	0.25149982869855403	0.3441164906228042	0.40096539786177	0.4693131198201595	0.511245862680976
0.1402219343939543	0.8781820951587058	1.0079124610964985	1.0799941254090377	1.0818327021574627	1.0042424169804756	0.8307243809175483	0.6724297789353603	0.42996792422066477	0.1854118559605707	0.09284528363074032	-0.14188429182347145	-0.256324201187089	-0.24246861459921792	-0.03989570383881476	0.1932245820746236	0.45446861649009024	0.6297723998246973
0.49612679152065814	1.033207294610531	1.2176606009087663	1.3151943646689683	1.3242179030928667	1.227182287877813	1.0130330320552525	0.8162418358719509	0.5202531300722015	0.22403671056023813	0.35987079561648905	-0.20931381491894094	-0.5539093116669513	-0.600268236472347	-0.3307712787170079	0.01845067949003543	0.40581919721805815	0.6687567341959888
0.6906412502544835	1.0171508357226968	1.2176313076289644	1.321019893181091	1.333809306594539	1.2347098817869078	1.0179055195124884	0.8179104666702937	0.5203067512217505	0.22385559806381813	0.5077383421506959	-0.22986815818639866	-0.6961612004390615	-0.7797530260832769	-0.4958440983834913	-0.10698936242338067	0.3223787311609693	0.6152499867655007
0.7319230331015082	0.9182318871221884	1.108607778314971	1.2053378073916825	1.218584374117658	1.1271184756890094	0.9283582842731054	0.7447052050228877	0.4731741772380267	0.20343839605154887	0.5411976259238512	-0.21749423823390493	-0.7050055509842493	-0.8003898113064796	-0.5346888238580121	-0.1604351734469524	0.25179506462107093	0.5336197299873144
0.5758595850509176	0.6442833642977338	0.783074844250545	0.8527634079944547	0.8629415361947907	0.797593976001479	0.6564287635116907	0.5258437367716389	0.3337852735347903	0.14342325343177695	0.427467744685496	-0.15760470151998945	-0.5375059168706093	-0.6157739713045611	-0.42409758060123987	-0.14841656072897644	0.15467664506188447	0.36222847199625924
0.35420041220726767	0.3341498360322831	0.41087966934478787	0.448721106337997	0.45484370449046446	0.41992350336996737	0.3451690953606686	0.27587215521753516	0.17482829940555977	0.07505076595155011	0.26418702769882413	-0.08653702384214788	-0.31749579872885986	-0.36825916706660283	-0.2641060455496396	-0.10935009833090356	0.06033412521765343	0.17682411880997964
0.5069760673412201	0.04985058354035127	0.0831360284389569	0.09076294833891986	0.09038681975633558	0.0754712874516834	0.05585345016678715	0.03838298402330564	0.02155080705860595	0.008245423257862214	0.40170062149304464	0.022648231718093534	-0.24920581402658232	-0.33071069144330806	-0.29288777029796426	-0.19962157382840284	-0.10138864942566658	-0.03228117129622106
