-1.4800052579311738	0.09388186719033727	2.2019957036659905	1.1098255392198892
-23.6107092972847	-29.911949679572764	43.78144480717824	10.175155312283206
-10.169104638754197	-15.88786134020678	20.261407835919766	6.1483116803705915
7.528511018718789	3.427170518767587	-11.030217588993045	0.23400615735628102
23.244987293182582	20.91716512686637	-38.9689738713579	-5.222144254823557
33.207547344187034	32.46186523206001	-56.87724888932021	-8.978557402946898
36.178248282421094	36.64970604277952	-62.56055233947061	-10.539664061445619
34.402149704841996	35.45184544554703	-59.76254132523429	-10.389061734616549
25.109663995697684	26.204179912715823	-43.766298262372985	-7.779504970276217
13.907209163121367	14.800841250476132	-24.368301805570614	-4.474259846511112
6.786630980496467	10.217685755785219	-12.785459672718464	-2.692030267115552
27.64760738760131	37.08861450703152	-51.070165534255054	-13.462825987155625
26.07901385293534	37.02909283699367	-48.828053914560485	-14.886118237973664
10.139480573740121	18.927231624992327	-20.36590141890143	-9.418684893520112
-9.16885274637286	-4.80615481905721	14.772067073128124	-1.2708656628143027
-28.39133287679334	-28.914805900627062	49.91122881572512	7.325194623964084
-34.97214034881938	-38.799644820295114	62.556706469843704	11.436323921164725
-37.471711459792544	-43.28536039799303	67.63080601832571	13.531898229287249
