-1.0531196021158569	-1.1999624188546092	2.4768465452409556	1.704221713543506
-38.36016872760801	-13.536258086147772	34.083954711430465	18.261394724162308
-20.116160964805704	-5.436673158687211	15.425044481515878	10.482539792965675
4.556611354820649	4.971367720227293	-8.91776924387644	-0.4591391298660462
26.732878937765623	14.116628593451702	-30.48185112878303	-10.411857054200068
41.198749616974645	19.8003143598226	-44.1163277795655	-17.085388555814756
46.33034823680665	21.371529084643385	-48.29647887135365	-19.691334957015723
44.8896595301023	20.28947619582911	-46.17347180485128	-19.31679508856973
32.74755975380244	14.606815346939905	-33.39340072845562	-14.196134174343522
18.629711378015436	8.113883000243517	-18.703166138074685	-8.178272662928133
12.13428143146674	3.6416215535051837	-9.286396688150033	-4.963670412153946
47.23138955306505	15.75868373127149	-39.2885669607201	-23.506654512549492
48.27010196866381	15.04297672099313	-38.277320202541055	-25.655753529752197
24.358515971601516	5.373590306399611	-15.343487044501169	-15.099101270260496
-5.621851145424765	-5.632854190138893	11.54418643767621	-0.7528198995716043
-35.508260772611294	-16.307353867417316	37.82656066336556	13.922320260693999
-48.320562738113054	-20.00405709615846	47.65098843746498	20.90025260989906
-54.791587146704785	-21.60212969861403	52.164877610003415	24.649731432096665
