1.5862193127738093	-1.3431143285927563	-0.44906038109499535	2.1239245310845876
20.560426204567882	-19.915662655794105	-36.81711214855206	36.613066955439216
12.721260065390805	-9.282415648203262	-21.303451050967972	18.235271900052858
0.9289244464026227	5.1409537631787074	1.1059015022292344	-6.9935172522500135
-10.921128434426326	19.019517947181267	23.298461521912465	-31.427359681251172
-18.78878017539951	27.634063963960543	37.71927048841344	-46.76202632584815
-22.300189999690282	30.59213727278708	43.73478538111887	-52.32238450391992
-21.470778828936062	28.667444966905137	41.73529452071724	-49.240027408736445
-15.889336373428515	20.776759166107514	30.681922767571145	-35.804683706075075
-9.126557663514141	11.534556858618062	17.443794521300994	-19.988474036776793
-5.5751913556984345	5.307700927603753	11.63140459452506	-9.835365044433106
-25.70161613186579	22.17841765448819	44.33152110459497	-40.57539250498599
-28.8417832120835	21.99846877381507	47.02620575180335	-40.77836767861806
-17.717358789215265	8.830571006708377	25.70381825916906	-17.526334309837843
-1.8925720134799155	-6.835827290639924	-2.469478678144936	10.720018799749777
14.400416144641133	-22.145144083842766	-30.82333158405116	38.472884290848754
22.736019257370355	-28.14413559464027	-44.2361791574341	49.84970491750388
27.4282054609556	-31.058493640647672	-51.49339547193224	55.532223417934304
