SourceGENES,TargetGENES,Interaction,Edges
g2,g4,1,activation/repression
g2,g8,0.464521707816269,activation/repression
g3,g2,0.438345895106476,activation/repression
g2,g5,0.311845830807294,activation/repression
g2,g6,0.233163901239456,activation/repression
g2,g7,0.227966376214327,activation/repression
g2,g1,0.206204828887317,activation/repression
g3,g8,0.160747709037016,activation/repression
g1,g4,0.109494922426692,activation/repression
g1,g5,0.0987239541447478,activation/repression
g3,g4,0.0871560298385697,activation/repression
g1,g6,0.0835411281844498,activation/repression
g3,g1,0.0498506473409195,activation/repression
g5,g3,1.59074406261243e-36,activation/repression
g6,g3,1.48267734236528e-36,activation/repression
g8,g4,9.71201816096193e-37,activation/repression
g4,g3,9.3785059230056e-37,activation/repression
g8,g5,9.16636208332808e-37,activation/repression
g8,g6,5.91365523274475e-37,activation/repression
g7,g3,5.08276822316125e-37,activation/repression
g8,g7,3.96251563134191e-37,activation/repression
g6,g4,5.65545422005858e-38,activation/repression
g6,g5,4.46083971190535e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g3,g3,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
