-12.146636562039756	13.567039363680435
5.469647906041009	-5.602606787510654
6.23744688465156	-6.455338756502173
6.624122055290428	-6.901597391295829
6.555769692296466	-6.864607067065469
6.049522293302768	-6.3548294962649186
4.939715238281608	-5.200614133209287
3.978074507679347	-4.193989256627217
2.4862698781848955	-2.6215665763904155
0.9737517792878185	-1.0250526195611982
-11.491356004903194	12.856226107868634
-9.648649172438923	10.865495824092113
-6.844364150066235	7.8232001854320075
-4.630668424877333	5.415073235561632
-1.8364756805671838	2.378310627474757
0.572370393928175	-0.24618980916596206
2.6392563575454018	-2.4970257233574453
3.928789312420587	-3.904237857173022
