-13.726790857986588	15.134133682424944
6.019706779736804	-6.147822563969545
6.9011186622668745	-7.114435673036836
7.357632554731541	-7.63114982875452
7.295267185970924	-7.6003059361802014
6.74643347708729	-7.048765763773071
5.51707966140076	-5.7758527252176455
4.445749904908235	-4.6600015525205745
2.7779213789695296	-2.912124052253021
1.090164437316651	-1.1412334090108718
-12.999669089446362	14.35261530207319
-10.959510621959415	12.167750335946536
-7.8315642811257495	8.805511346386556
-5.374198159888996	6.157649798975119
-2.2416832807067095	2.785278946034193
0.4647634086688465	-0.13474227752259874
2.8013053070867495	-2.6544917196627655
4.261003543638105	-4.2314708298425066
