42.54429020389094	-41.13997351251506
-17.59143565311185	17.465147196351026
-20.341103610452514	20.129132447827473
-21.772812248787062	21.501016707625862
-21.67115726177993	21.36757689819009
-20.08693313976633	19.785881239737332
-16.434425607782874	16.177092662168345
-13.27044220197468	13.056998714772167
-8.30038373699548	8.166507261252706
-3.2483247403177025	3.1975152575036736
40.26181949814081	-38.91341769508237
34.12683996929852	-32.92151295155877
24.689243734101098	-23.71582565029897
17.187815137628778	-16.404732986267373
7.6164076471572475	-7.073336794393514
-0.6233931359239097	0.9537654276136899
-7.761313774638165	7.908608327115341
-12.200252264533708	12.230961904976928
