SourceGENES,TargetGENES,Interaction,Edges
Gene  2 ,Gene  1 ,1,activation/repression
Gene  5 ,Gene  3 ,0.352726215861197,activation/repression
Gene  2 ,Gene  6 ,0.288848670984456,activation/repression
Gene  2 ,Gene  8 ,0.248852392800239,activation/repression
Gene  3 ,Gene  2 ,0.210566502678152,activation/repression
Gene  3 ,Gene  1 ,0.112183351896262,activation/repression
Gene  2 ,Gene  5 ,0.10538037922903,activation/repression
Gene  2 ,Gene  7 ,0.0525571313277702,activation/repression
Gene  9 ,Gene  4 ,6.03448627880776e-37,activation/repression
Gene  1 ,Gene  3 ,5.74683636622144e-37,activation/repression
Gene  1 ,Gene  5 ,5.52413890156309e-37,activation/repression
Gene  7 ,Gene  9 ,5.37936610669254e-37,activation/repression
Gene  1 ,Gene  6 ,5.16377542832445e-37,activation/repression
Gene  7 ,Gene  6 ,5.11387622738874e-37,activation/repression
Gene  8 ,Gene  6 ,4.55152351930663e-37,activation/repression
Gene  4 ,Gene  3 ,4.27809118538103e-37,activation/repression
Gene  7 ,Gene  8 ,4.16557882028723e-37,activation/repression
Gene  9 ,Gene  5 ,4.01632215337508e-37,activation/repression
Gene  1 ,Gene  4 ,3.82472335523294e-37,activation/repression
Gene  6 ,Gene  4 ,3.28607782860995e-37,activation/repression
Gene  6 ,Gene  9 ,2.46973562921519e-37,activation/repression
Gene  1 ,Gene  9 ,2.39698174068877e-37,activation/repression
Gene  8 ,Gene  9 ,2.28437883818226e-37,activation/repression
Gene  9 ,Gene  8 ,2.08820816776993e-37,activation/repression
Gene  6 ,Gene  5 ,1.51240624721112e-37,activation/repression
Gene  1 ,Gene  2 ,1.05411781551067e-37,activation/repression
Gene  8 ,Gene  7 ,9.90176034851356e-38,activation/repression
Gene  1 ,Gene  1 ,0,no regulation
Gene  1 ,Gene  7 ,0,no regulation
Gene  1 ,Gene  8 ,0,no regulation
Gene  2 ,Gene  2 ,0,no regulation
Gene  2 ,Gene  3 ,0,no regulation
Gene  2 ,Gene  4 ,0,no regulation
Gene  2 ,Gene  9 ,0,no regulation
Gene  3 ,Gene  3 ,0,no regulation
Gene  3 ,Gene  4 ,0,no regulation
Gene  3 ,Gene  5 ,0,no regulation
Gene  3 ,Gene  6 ,0,no regulation
Gene  3 ,Gene  7 ,0,no regulation
Gene  3 ,Gene  8 ,0,no regulation
Gene  3 ,Gene  9 ,0,no regulation
Gene  4 ,Gene  1 ,0,no regulation
Gene  4 ,Gene  2 ,0,no regulation
Gene  4 ,Gene  4 ,0,no regulation
Gene  4 ,Gene  5 ,0,no regulation
Gene  4 ,Gene  6 ,0,no regulation
Gene  4 ,Gene  7 ,0,no regulation
Gene  4 ,Gene  8 ,0,no regulation
Gene  4 ,Gene  9 ,0,no regulation
Gene  5 ,Gene  1 ,0,no regulation
Gene  5 ,Gene  2 ,0,no regulation
Gene  5 ,Gene  4 ,0,no regulation
Gene  5 ,Gene  5 ,0,no regulation
Gene  5 ,Gene  6 ,0,no regulation
Gene  5 ,Gene  7 ,0,no regulation
Gene  5 ,Gene  8 ,0,no regulation
Gene  5 ,Gene  9 ,0,no regulation
Gene  6 ,Gene  1 ,0,no regulation
Gene  6 ,Gene  2 ,0,no regulation
Gene  6 ,Gene  3 ,0,no regulation
Gene  6 ,Gene  6 ,0,no regulation
Gene  6 ,Gene  7 ,0,no regulation
Gene  6 ,Gene  8 ,0,no regulation
Gene  7 ,Gene  1 ,0,no regulation
Gene  7 ,Gene  2 ,0,no regulation
Gene  7 ,Gene  3 ,0,no regulation
Gene  7 ,Gene  4 ,0,no regulation
Gene  7 ,Gene  5 ,0,no regulation
Gene  7 ,Gene  7 ,0,no regulation
Gene  8 ,Gene  1 ,0,no regulation
Gene  8 ,Gene  2 ,0,no regulation
Gene  8 ,Gene  3 ,0,no regulation
Gene  8 ,Gene  4 ,0,no regulation
Gene  8 ,Gene  5 ,0,no regulation
Gene  8 ,Gene  8 ,0,no regulation
Gene  9 ,Gene  1 ,0,no regulation
Gene  9 ,Gene  2 ,0,no regulation
Gene  9 ,Gene  3 ,0,no regulation
Gene  9 ,Gene  6 ,0,no regulation
Gene  9 ,Gene  7 ,0,no regulation
Gene  9 ,Gene  9 ,0,no regulation
