,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.5039175895704788,0.307152446737102,0.07912970599988031,0.02883326461033213,0.03265904839432855,0.05239670480265338,0.04814547493878813,0.09129310932380534,0.14834934567367497
g10,0.4740372809693876,0.0,0.18951481385104305,0.0732327457491483,0.047448938692955016,0.05052592580926839,0.05700570295085991,0.06742627293325905,0.17514609800972528,0.294508289028497
g2,0.1384516865900032,0.11955975293615376,0.0,0.21299782978485352,0.019801308550704375,0.02218930745659411,0.026299379000487823,0.04398402924104808,0.03471503615987235,0.0474355120421263
g3,0.016751711349622122,0.011242972360824204,0.1698085088005152,0.0,0.08056016605753978,0.06667411506789901,0.056836410327844256,0.04524350540892361,0.03397589709547543,0.01618970430760766
g4,0.029554558577369855,0.022003890858541056,0.04841863694713406,0.1329162712026116,0.0,0.1925585089480914,0.33225467510388484,0.2244559316133322,0.04248386315214682,0.06577066460534176
g5,0.02359666149198455,0.017399657548038603,0.04895598005781467,0.138125450397713,0.17587122168474695,0.0,0.2035914859058135,0.3040447188388627,0.04878097131621132,0.052256488317734044
g6,0.026195231891515194,0.0214233312805148,0.048800481984100454,0.06982793070443963,0.29076115408838654,0.14277404254149242,0.0,0.09002020853417872,0.06244270272420316,0.022827170331688882
g7,0.02845379205153902,0.023821628696800257,0.05617307170185157,0.0673367691312314,0.12644734658374285,0.2711824395802911,0.08299823580782635,0.0,0.05382820157710777,0.02241235145906426
g8,0.07193837941248456,0.08354657184130329,0.04915809570064101,0.1367565859909743,0.08885312765448493,0.0905266386789882,0.1375097866672582,0.11795634192254506,0.0,0.32972006143358124
g9,0.19065831449067505,0.19890672080106017,0.08151375587656408,0.08947276499388589,0.1404131662735618,0.1307379955875441,0.05270896760073884,0.0570744163484763,0.45603783675418513,0.0
