19.257915133021164	-7.645493728789055	-25.63158380989351	10.578351933068891	-4.9561887481214475	-5.105759051434458	0.45951931076856134	-1.178620487968	0.34957907610907746	0.7293519642438256
-9.9653448465655	4.328227742112541	14.445901323474429	-7.472793389727521	2.8659072983128797	2.897597803919128	0.7013354383354318	1.636698999791824	1.2971568465549113	0.2626412281284062
19.924133146306136	-12.5488721108045	-22.10835607844957	6.005101144950813	-6.58226158744189	-7.135172982397099	4.779665120901242	2.9600746022044873	3.2655151415185553	-0.1379313201448604
-24.6718528592589	2.693188030170654	38.35193594244058	-15.539546454242885	2.5618914247194136	2.3572408073839353	1.0383814634397188	2.7724276318320493	-2.9256934007020527	-4.9910219756526235
11.054452672668504	1.2077949911440862	-16.568748829622944	10.029048613239146	-1.412257790001676	-1.0674770554510598	-4.823254312049104	-5.517384552098673	-3.447271159013562	1.1574363930051599
10.970659549627717	1.6566029534414222	-16.50036814366828	10.105683624473086	-1.3122374981685765	-0.9393308036063337	-5.17120720448183	-5.836448818269622	-3.6756886274281797	1.2201845799067343
9.9046743884491	-5.179671917087534	-14.402233071325018	7.626315129276547	-2.434908729232026	-2.52532923984601	0.6926831499343511	-0.26843254584038556	0.05188267925394774	-0.05390396323335123
11.5729082953928	-5.047414902304133	-16.861250201638804	8.818377542114938	-2.6131540379920133	-2.6655428032648176	0.22065112596173042	-0.8407579657738001	-0.13469210729968173	0.23421503910853064
-3.4092521741815487	-4.444603604176619	5.045928103013834	-2.314796484625678	0.1310062982550423	-0.19533196408280615	4.651053941213287	4.631671845993838	2.887598143411903	-1.1414802751885325
-11.913132550110216	-0.011776572334627153	17.417745568938532	-8.678607320486787	2.1809201834189618	1.9381447017673288	3.9175127062628334	4.718410468794967	2.633589976683516	-1.1859033666713865
