-24.095279220135126	11.320969721669826	28.19543980411254	38.76276496835635	-34.409195553968566	-18.667318079374805
24.31551244421371	-11.552607496249038	-26.356078808975326	-35.110268224298125	33.67132597279338	15.33047323846707
41.82531878969894	-23.36191441275514	-28.685155714978464	-12.785636084539874	22.3119290837064	0.6949643640149643
75.79866368737203	-40.55974020174472	-61.76650392087686	-73.79958072957379	66.2886644460252	34.70814328010002
-86.8211764804837	44.71340268010772	80.50530980251096	81.68961746721834	-87.69346334655316	-32.71194476879747
-84.95439030927264	43.761573868792766	78.68109165511851	78.20154041504975	-85.05718037217935	-30.88433508876959
-5.372591966020991	1.8370233983591788	10.466968265587639	28.473140798479108	-21.839114781329982	-13.871064498837388
-7.1367189625243554	2.761897735902494	11.976876176872793	29.11476280574425	-23.076247981518616	-13.920547484829896
79.58895252319599	-41.77292755304643	-67.36030968829073	-48.523809438713215	60.63834750150776	17.570606114997563
81.00683580058285	-41.75474070076234	-73.09099117492951	-69.39403242261142	75.57147820723615	28.07068517473432
