-19.63148890386219	7.409548473748146	-21.70111234288197	-35.50580322663882	42.43103431357383	28.089866506025785
20.08027272157051	-7.695835619102581	18.083888487206423	34.63412259051984	-38.49117211349897	-26.30662033079066
45.00035197494435	-21.55883830417588	4.559373962372774	30.235293470090255	-20.82660152998752	-37.39696461518471
71.34205785830272	-32.75517299557396	40.07248487226025	70.4323877543211	-80.86959556637203	-67.57957901740465
-78.01960437898379	34.0200718015476	-39.558129246288445	-93.16140855097183	91.45665080605849	84.96828568295837
-78.01886845238914	34.051184694024414	-37.994647390216414	-92.04440565836558	89.05018541022717	84.73990195739059
-1.0846870154782664	-0.48013777114465483	-14.812614293212391	-19.286153574488708	28.137612776444797	7.223292249516138
-1.6038539143119124	-0.253013369270775	-14.397824374267657	-19.511425795892137	27.761447447071536	7.740978906634788
77.8759833760414	-34.736232029579696	24.063832617757726	71.05582589190453	-60.43982506703505	-77.6921901783107
73.33589862105146	-31.962640277044557	33.62463092534017	80.62728284968762	-77.50419606427053	-77.75469165196962
