-36.90190182434162	36.63674679942778	6.979543518842547	32.563571113627404	-18.79310764587523	-19.39527306738689
36.975269307906274	-34.013126923382515	-7.4977057172654895	-31.556763331755064	15.941759391933232	20.473396565899527
29.326889662828762	-15.424291149596684	-17.161761048351764	-36.87674352165777	2.4780620297898617	37.66822176148138
72.834247545572	-70.12556063698139	-27.73071499368234	-73.32579301384976	35.002249934645036	64.03301916010376
-92.09419074949983	73.89697613059252	28.106116684281005	89.88125724204292	-31.635609454831158	-68.43863735276837
-96.494579252103	76.85736418364104	29.827508833295724	94.75675170960312	-32.73521477410542	-72.49017748330091
-17.26738785264024	22.36102525315073	-0.6611088380341243	7.671522638411261	-11.872651976086146	-0.5152806353439113
-27.317295559929335	30.516238534110016	2.7700888904764724	17.863851900896407	-15.473609808295805	-8.691438387074582
68.82139390194789	-46.49947360859369	-27.812852229966666	-78.49988650949672	18.096435898532846	66.0095101914477
81.55925552858389	-64.0733684937004	-26.90148368611699	-83.33807656084537	27.66204812189599	65.46964013049762
