15.739882701737825	-5.662738000796365	-19.645542582054844	7.974580534767438	-4.429915086754178	-5.2035566388600065	-0.518519242130237	-1.6318217150714105	0.11133511452011638	1.7415912649913239
-11.307906300570956	3.9014053270054734	14.989332930639698	-6.777304460987396	2.9550753500651172	3.503815774632807	0.9403962380439648	1.7748278761161373	0.7686173784667587	-1.0485476662236342
20.335086031586798	-14.548899544269704	-22.535817789736605	8.382359390064654	-9.18190011847902	-10.509694623519284	4.053040690664174	2.4845716236712367	4.466044460494089	1.407536172929355
-29.038067151405976	7.469633909623494	41.21631818719381	-15.538807584204388	5.646974085203778	7.199559487173105	-1.0194181199591288	1.11680465423904	-4.963650795224345	-6.626483367628701
6.313087875925265	3.9383949782937364	-7.882903302355509	3.823155660945693	0.9708184778020483	0.9951613342617497	-4.247790056593297	-4.4978219359318095	-3.768821775620459	1.1408408686954845
6.206962100327344	4.114664437830481	-7.692453241905595	3.6231342555077846	1.0315076730651278	1.0677796281189227	-4.271947364819417	-4.505862660980697	-3.745748546304114	1.1762628435740592
15.688242157702422	-6.32783296574074	-21.086220243792795	10.361357843962686	-3.931117298214463	-4.790659556538886	0.03492926449394004	-1.187648092104653	0.5934048691810268	1.8903792131302364
16.769019679428943	-6.56382566434545	-22.490025413356662	10.855058576642087	-4.1520581333627895	-5.0631325698253296	0.027142288355611267	-1.268212614298107	0.7199865186806492	2.1132631711349847
7.605504834398659	-9.235337818948835	-10.779801370143009	6.789645736533656	-3.899111311438162	-4.671953872329863	3.9425649237758127	3.0918347209829307	3.753698042338007	0.43333337577199865
-8.94766511752512	-2.060994884549667	11.471638554428472	-3.83268421460311	0.49983262902625714	0.6671478417376907	3.4104243072619673	3.861719652136553	2.5251544952940397	-1.6453673185541005
