16.79524935635668	-5.191825895918687	-21.058901441447567	8.426428993169443	-4.49578586571247	-5.33581872994542	-0.7044003253942843	-1.162268449656562	-0.03800765200155427	1.6826692444162863
-11.87861554593365	3.3286551053376345	15.739730486849082	-6.8724237903236505	2.8221819231654446	3.3961360643771474	1.1061371754659142	1.4230514693152625	0.9264646234953239	-0.9716673896953874
21.447714539655024	-14.692257318003179	-24.200498651299675	9.70079406009281	-9.960614128589594	-11.499873644407511	3.899758074078848	3.04444142827839	4.288736438841658	1.2695391709512334
-30.70821405154568	6.662664922186452	43.46299817567905	-16.329288982156466	5.86620877350984	7.479461392274095	-0.6493874783887488	0.20440130618465788	-4.688556458728302	-6.471650922463565
4.779316425651529	5.183965699448444	-5.760830457773035	2.3580999931041897	1.9296308373874134	2.1332985083690077	-4.376717606912554	-4.253090437917961	-4.028842809229842	0.8249976788558693
4.818753452299193	5.431519223520815	-5.779174035166159	2.236184920306898	2.014841984210061	2.2315954341933444	-4.463805773142301	-4.331548668422626	-4.0422620670950895	0.9032418249177628
15.933379688780832	-5.642645428163021	-21.427873458675492	10.380383123929564	-3.830019055530687	-4.720400447530899	-0.1357675553138124	-0.6317455624579665	0.3711788976286889	1.6727242477193516
16.33726559534157	-5.514508727042404	-21.968584438599546	10.521839591211016	-3.8210993653606327	-4.718630172833676	-0.23677206362104947	-0.7354669669367899	0.3520167776885798	1.7886066515817785
9.143988001895314	-9.675717422954195	-12.92132879283126	8.082291600726801	-4.619235396284555	-5.57728361672228	3.8832586677774668	3.3323554285282126	3.762514921584013	0.5243938690923098
-7.73025944168469	-3.2188026477094804	9.80222509986794	-2.6757143810609882	-0.28421782988132566	-0.2617944913168069	3.573636771915019	3.5674662663309706	2.797922787003968	-1.3459292787575232
