-60.50652217766037	22.278124608092185	40.66309892080608	-19.63655396631657	59.388866939040916	-40.81265889395819
59.37273172530695	-22.03272749223106	-39.65120942040812	18.546403577718593	-56.35981085604233	40.35529756226248
18.484861685195938	-17.557449612329947	-3.7899368519429117	-2.1354130135441665	-23.57649700441674	28.72579326851279
73.04437319395947	-34.98441617388744	-60.35902433277806	32.25896725845814	-69.99387088198021	60.53396118927113
-87.91195471671381	38.12416492205011	49.607073327286344	-20.246887857298134	88.2157838204195	-67.77802887579382
-85.41670632348541	37.523108136567316	47.456981159841234	-19.132497708389565	86.23035782565222	-66.63431530581902
-58.59521727677202	17.55781378755637	45.286752525258635	-22.387172869861388	50.3014810783467	-32.44114100764211
-59.37841076783661	18.103131384923472	45.69142167195969	-22.569048841309268	51.24403292204495	-33.368812079454116
31.751063728384906	-24.72530161261966	-5.307793881132966	-1.1019708387320861	-43.42418897654819	42.63230618153752
82.23275826571626	-39.06775776868744	-46.206107274396345	19.642598466642085	-85.76942780955694	69.30589638950366
