29.47120691233431	-25.911843313311692	-44.54658390633995	44.803072202339536	-47.60937073755344	45.15694285756451
-28.871208732074592	24.474431364171323	43.835659236094216	-43.464194955915445	46.59021215205845	-42.33039181662646
-20.620163964224048	-2.9887668276787736	11.436842935887398	-1.800808895204682	30.37556742794277	-16.26021654341365
-45.581290316273225	43.26512942419504	54.952899037569296	-69.14445847540628	70.43365269656111	-53.396380952326886
51.22537150327844	-29.09060402252362	-67.24980410994613	56.77756863205286	-80.90084669685722	69.21074098643334
52.304831257119076	-29.23090743573266	-67.90692513320391	57.0960617618548	-82.52518393200215	70.23044524192103
21.9524091679923	-28.68171322681883	-42.53024593388545	48.81865484786249	-35.730475702111384	35.89798233818259
23.720572294172598	-29.62488934581779	-44.41651448167249	50.525202776203514	-38.468325498494764	37.987260953337035
-31.674233574332902	-1.1632331957807764	21.801185998279834	-4.324567300238414	48.85384276910947	-33.66409074877571
-50.66920089829364	26.275502137490548	59.976327076903544	-50.1302897548012	79.85356320889034	-65.1573786768574
