-34.05897947289486	12.887991823074117	-31.54474963433313	55.45557897571416	47.805697490289624	-49.154579472278215
32.82240672653279	-12.882806672199877	31.50214754258559	-54.495756861098926	-45.42672732095597	48.69848755897971
-0.5426067709340714	-12.782432721403893	26.44240554094722	-6.656427537105628	-24.012463146722887	17.70808932179979
55.59842622981523	-22.54849700386694	50.07113554586249	-84.44203774540802	-59.00404054355432	60.812334193290916
-44.84655346129148	26.22063176777374	-60.89226755359414	79.724623615366	81.94525093527304	-82.20055954518003
-44.3138988887149	26.369396733114627	-61.14374547182524	78.88539181954548	81.92707132388719	-81.77826648719532
-38.50357801175414	9.472070617871395	-23.50910675080013	61.350267903355416	37.682291763901446	-46.75476549728273
-40.51035266802501	10.392955987778805	-25.59315953994883	64.49643697565989	40.29285137388608	-49.365626975215655
4.311417408585839	-18.393327619774936	41.16740867111366	-14.413104092003778	-46.246516025947734	33.427491063460586
40.403024390943756	-26.154212396839284	60.63595394449658	-70.86078990741225	-78.1298129914221	74.27153115161072
