SourceGENES,TargetGENES,Interaction,Edges
g1,g5,1,activation/repression
g4,g2,1.15596716631698e-36,activation/repression
g4,g6,7.48017684191585e-37,activation/repression
g4,g3,3.89753958279406e-37,activation/repression
g5,g4,3.17061571946992e-37,activation/repression
g3,g2,1.91732884087168e-37,activation/repression
g2,g1,1.54483473715482e-37,activation/repression
g6,g1,1.43370090422333e-37,activation/repression
g5,g3,2.62818601877657e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g6,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
