0	0.45010403
1	0.4530474
2	0.45369244
3	0.45469406
4	0.45490515
5	0.45514297
6	0.45612225
7	0.456179
8	0.45974898
9	0.46005917
10	0.4612935
11	0.46252832
12	0.4628191
13	0.46301395
14	0.4636152
15	0.46464542
16	0.46486565
17	0.46513486
18	0.46517426
19	0.46530774
20	0.4657035
21	0.4660291
22	0.4666367
23	0.4697959
24	0.47026005
25	0.47146684
26	0.47191232
27	0.47361743
28	0.4749665
29	0.47609285
30	0.48118764
31	0.4819765
32	0.48489437
33	0.4849681
34	0.48645929
35	0.48751485
36	0.49080443
37	0.49157694
38	0.4921404
39	0.4943613
40	0.494529
41	0.49464804
42	0.49579445
43	0.4979501
44	0.49989226
45	0.5010649
46	0.5024834
47	0.50674903
48	0.51185304
49	0.51350576
50	0.5146168
51	0.5153447
52	0.5332701
53	0.56291693
54	0.56441456
55	0.5662859
56	0.5681165
57	0.5681609
58	0.5684336
59	0.5696666
60	0.5699641
61	0.5703608
62	0.5704805
63	0.57048947
64	0.5706663
65	0.57128304
66	0.5714281
67	0.5716811
68	0.5717556
69	0.57194555
70	0.5723357
71	0.5727717
72	0.5728395
73	0.5729849
74	0.5732843
75	0.5736154
76	0.5760174
77	0.57678765
78	0.5782877
79	0.58023494
80	0.5930003
81	0.59675926
82	0.59801215
83	0.6133574
84	0.6139079
85	0.6204932
86	0.6227557
87	0.62290907
88	0.62577045
89	0.62828964
90	0.6289519
91	0.62946194
92	0.63074666
93	0.63243604
94	0.63308436
95	0.6332886
96	0.63337064
97	0.63347423
98	0.6334928
99	0.63420236
100	0.6343804
101	0.63449216
102	0.6348195
103	0.6350247
104	0.6352367
105	0.63530076
106	0.63571846
107	0.6360753
108	0.63721997
109	0.6387035
110	0.63946533
111	0.6395164
112	0.6402692
113	0.6403691
114	0.641486
115	0.64347726
116	0.64408433
117	0.64445984
118	0.6468815
119	0.6476051
120	0.6528558
121	0.6543639
122	0.6593935
123	0.66659653
124	0.6787133
125	0.68586
126	0.69013155
127	0.7046023
128	0.7051845
129	0.70660394
130	0.7072855
131	0.70932513
132	0.70947677
133	0.7111781
134	0.7119834
135	0.712633
136	0.71330994
137	0.7138653
138	0.7140816
139	0.7151594
140	0.7162735
141	0.7171173
142	0.717209
143	0.7183182
144	0.71847546
145	0.71870756
146	0.7194071
147	0.7194656
148	0.7206602
149	0.7220939
150	0.72242564
151	0.72348106
152	0.72412276
153	0.72475415
154	0.7259534
155	0.7267293
156	0.7276145
157	0.72777843
158	0.7279617
159	0.728178
160	0.7293852
161	0.73252743
162	0.7336744
163	0.7348276
164	0.735412
165	0.7359748
166	0.73618126
167	0.73638994
168	0.73762226
169	0.7393159
170	0.7405016
171	0.74077344
172	0.7427744
173	0.74481785
174	0.7483223
175	0.7485309
176	0.75734514
177	0.75738716
178	0.769606
179	0.7728521
180	0.7735664
181	0.7768412
182	0.7779164
183	0.7781458
184	0.7783689
185	0.7866628
186	0.7876351
187	0.7878247
188	0.78921604
189	0.79166967
190	0.792233
191	0.79232126
192	0.7923281
193	0.792524
194	0.7960738
195	0.79629064
196	0.7971702
197	0.7975285
198	0.7976078
199	0.79797786
200	0.79805106
201	0.79815996
202	0.7998561
203	0.80035883
204	0.80105096
205	0.8022786
206	0.8033566
207	0.80511314
208	0.80614376
209	0.80641925
210	0.80714846
211	0.80753124
212	0.8086035
213	0.8088894
214	0.815741
215	0.82360333
216	0.8237919
217	0.8394457
218	0.8484188
219	0.8520481
220	0.86695635
221	0.86698586
222	0.8696469
223	0.870662
224	0.8708314
225	0.87156796
226	0.87164855
227	0.8721435
228	0.87281364
229	0.8729638
230	0.8738642
231	0.87407154
232	0.8741984
233	0.8742719
234	0.87525547
235	0.8752614
236	0.8753544
237	0.87543947
238	0.8774178
239	0.87815434
240	0.8824208
241	0.8824443
242	0.8826484
243	0.8848203
244	0.8849018
245	0.88747007
246	0.89262676
247	0.8957546
248	0.9097018
249	0.92975986
250	0.93063337
251	0.9363578
252	0.93748826
253	0.9379766
254	0.9392908
255	0.9402601
256	0.9420038
257	0.94582945
258	0.9461119
259	0.94653744
260	0.9466059
261	0.9471327
262	0.9471744
263	0.94744724
264	0.949102
265	0.95120126
266	0.95170516
267	0.9532383
268	0.95344555
269	0.9543325
270	0.95486826
271	0.9558273
272	0.9558784
273	0.9584255
274	0.95868033
275	0.9587513
276	0.9591979
277	0.9596065
278	0.9620221
279	0.96372706
280	0.96381915
281	0.96461815
282	0.9655487
283	0.96556365
284	0.96573675
285	0.9663357
286	0.96687806
287	0.9681226
288	0.9684147
289	0.96977633
290	0.9703475
291	0.97043496
292	0.9705664
293	0.97088194
294	0.9710054
295	0.97129726
296	0.9716201
297	0.9723021
298	0.9726808
299	0.9734593
300	0.9743089
301	0.97448117
302	0.9751305
303	0.9752836
304	0.97536165
305	0.9756859
306	0.9758181
307	0.9766051
308	0.97727746
309	0.97732294
310	0.977374
311	0.9781555
312	0.980166
313	0.98067296
314	0.9815569
315	0.9816764
316	0.9843257
317	0.9848132
318	0.98536664
319	0.9868594
320	0.9871642
321	0.9878037
322	0.9896317
323	0.9901448
324	0.9925801
325	0.99322945
326	0.9941444
327	0.99797404
328	1.0
