0	0.0
1	0.00037811414
2	0.002125981
3	0.003925524
4	0.0062677157
5	0.008126702
6	0.00828266
7	0.009744927
8	0.010070542
9	0.012938939
10	0.0133503415
11	0.017195636
12	0.017228432
13	0.019039292
14	0.02195468
15	0.023019021
16	0.023271969
17	0.024761649
18	0.026749447
19	0.027955428
20	0.02817055
21	0.028975766
22	0.029459672
23	0.02994688
24	0.030882517
25	0.03154274
26	0.03580671
27	0.037361562
28	0.038236905
29	0.03832074
30	0.046475455
31	0.047030903
32	0.05062697
33	0.051252842
34	0.05261408
35	0.05645569
36	0.05739251
37	0.05820647
38	0.059426397
39	0.059506755
40	0.059510894
41	0.061306708
42	0.061308287
43	0.061580893
44	0.06251711
45	0.06259833
46	0.06275559
47	0.062880725
48	0.06293916
49	0.06423121
50	0.06459243
51	0.06610609
52	0.06648136
53	0.06783339
54	0.06815551
55	0.06831246
56	0.06881178
57	0.070726104
58	0.07245711
59	0.075640924
60	0.07619261
61	0.07622853
62	0.07680862
63	0.07681982
64	0.079827785
65	0.0802967
66	0.08042539
67	0.08106136
68	0.08164079
69	0.08206827
70	0.08228934
71	0.08280095
72	0.083545834
73	0.084668666
74	0.0848942
75	0.08505026
76	0.08524702
77	0.08579861
78	0.08681518
79	0.08741889
80	0.0876026
81	0.0884049
82	0.08844919
83	0.08857632
84	0.0887383
85	0.08933953
86	0.089631885
87	0.089688495
88	0.0909455
89	0.09253424
90	0.09260128
91	0.09287322
92	0.09851693
93	0.098934256
94	0.09944599
95	0.104076505
96	0.10992667
97	0.12323401
98	0.13708824
99	0.1490775
100	0.1551042
101	0.15814127
102	0.15881415
103	0.16618598
104	0.17676361
105	0.17908745
106	0.18544248
107	0.18641432
108	0.1877318
109	0.19013894
110	0.19390298
111	0.19568151
112	0.19621274
113	0.19631289
114	0.19868152
115	0.19879812
116	0.1995543
117	0.20046094
118	0.20236029
119	0.20274295
120	0.20276064
121	0.20285212
122	0.20387425
123	0.20589466
124	0.20657864
125	0.20687509
126	0.20696117
127	0.2109091
128	0.21185334
129	0.21228576
130	0.21324995
131	0.21350954
132	0.21369264
133	0.21482365
134	0.21535653
135	0.21607952
136	0.21622579
137	0.21817827
138	0.21902494
139	0.21930544
140	0.22031137
141	0.22049947
142	0.2213577
143	0.22138
144	0.22143006
145	0.22176518
146	0.22180933
147	0.22189823
148	0.22328809
149	0.22397012
150	0.22418857
151	0.22560132
152	0.22573829
153	0.22712062
154	0.22751904
155	0.22769687
156	0.22785524
157	0.22875746
158	0.22893645
159	0.22942224
160	0.23030595
161	0.2303727
162	0.23056112
163	0.23064332
164	0.23070575
165	0.23140728
166	0.2319192
167	0.23306322
168	0.23343587
169	0.23390706
170	0.2349479
171	0.23566067
172	0.23622349
173	0.23751068
174	0.23775004
175	0.24044259
176	0.24265173
177	0.25237563
178	0.2724546
179	0.27697673
180	0.30408975
181	0.30444047
182	0.30609447
183	0.32673416
184	0.33595157
185	0.34193632
186	0.34961808
187	0.35226268
188	0.3549415
189	0.35681945
190	0.3582605
191	0.35933104
192	0.36106843
193	0.3628914
194	0.3633529
195	0.36422095
196	0.36445636
197	0.36522236
198	0.3659723
199	0.3665218
200	0.3666597
201	0.36723226
202	0.36837995
203	0.36866394
204	0.36874884
205	0.36945015
206	0.36947873
207	0.36976272
208	0.36982375
209	0.37009978
210	0.37036818
211	0.37049076
212	0.3706513
213	0.37067962
214	0.3707774
215	0.37110737
216	0.3711742
217	0.37240925
218	0.37261683
219	0.3727654
220	0.3735708
221	0.37370038
222	0.37380886
223	0.37382632
224	0.3738627
225	0.37393796
226	0.37437922
227	0.37456098
228	0.37473035
229	0.37474206
230	0.37489173
231	0.3750007
232	0.3751128
233	0.37516204
234	0.37550244
235	0.3758032
236	0.37625158
237	0.37647596
238	0.37731004
239	0.3780651
240	0.3781708
241	0.37999642
242	0.38078353
243	0.38082257
244	0.3816175
245	0.38283813
246	0.3839578
247	0.38539743
248	0.3887596
249	0.3888949
250	0.38963142
