0.7415622979521149	-1.4473495058418462	2.0578907755743017	0.6178809798602213
14.20429970108139	56.172887134055316	-40.77310240502701	-29.149294913316314
10.37227526642495	35.99563035925844	-27.84280332410005	-18.103677106260434
2.5166049519686364	-0.16288206199712224	-3.485965429701197	1.3612675993453058
-4.648860464979279	-31.384989916990044	18.00354829221686	18.042966626863926
-10.132037617864114	-53.95986051018309	33.93766844617647	29.979395836218526
-12.393191159608955	-61.675239291278835	39.90395756744159	33.88528242027907
-12.066792543756232	-57.84185700159365	38.03308956191496	31.572461589221984
-9.114185172140841	-42.46758362863273	28.26951733742893	23.06785596721696
-4.024218943260609	-18.557708691812692	12.42694714132964	10.056645132851154
-4.652217656106798	-18.67454954864083	15.229401380914041	9.529263601686496
-15.627251607549464	-53.14086175868984	41.717938882812	27.32916151305313
-17.63605003319638	-53.19306999090856	43.42164726542732	26.984025492192984
-13.25110157346755	-32.25032870630262	28.975380831195476	15.82802186700879
-4.366981011392845	3.119170338967734	3.444579472690873	-2.7688553187837104
4.829132516319212	36.170995402180566	-21.32986277067711	-19.914993869780883
11.283689460577563	56.30815473255613	-37.37695863847398	-30.125250196757744
14.602936360997413	63.71846270095821	-44.390926465400504	-33.5954651139876
