-1.2726575445703352	0.36501691975554207	2.5243751548613376	0.35088114234280193
37.580566920696185	11.823897894251845	-34.86461219460397	-14.06226329237184
21.57551997201081	7.993868283621215	-21.614803247202794	-7.545142574863882
-3.8047295548676052	1.2497141357185404	0.17246274851459814	2.583856608671568
-24.383064295813824	-4.510953584260743	18.175694582074374	10.708159934080287
-39.175232567126464	-8.928831270618758	31.463557168711958	16.44471655558148
-44.20538034257977	-10.79493014648196	36.447814204130424	18.24821712589777
-40.62210258658316	-10.282840532235406	33.97498314499969	16.611987477494132
-29.30149713320126	-7.625914916460285	24.78051243630596	11.897541800703452
-12.505384107451317	-3.2793603133464972	10.62673127441289	5.062410554323657
-12.830312317836464	-4.171881363437647	13.707878184868383	4.702581111746861
-36.23047642072803	-13.491064083015287	36.429542639153006	13.49882441958092
-34.39971665736652	-14.681342689565543	36.06975698040165	12.525629585405861
-17.378097620621933	-10.126614209219767	20.9284011844301	5.871127410660019
7.186947035525682	-2.459863738541528	-1.6975050095607773	-3.5773771689555347
29.481328001204552	5.303704360476773	-23.00449263211323	-11.972951198549149
42.15392696740286	10.529614948066595	-35.97745005528194	-16.552052848197057
44.89110976106182	12.717841413773426	-39.965295101677206	-17.26257873125355
