2.11801664835799	0.18344548095438593	-0.5344924786427193	0.19863008605279686
-35.64054584637795	-14.87204291370829	31.776049276798	19.220263369726865
-22.616465257073575	-7.99555613800521	18.130536317973668	12.896884410037512
-0.6850585336202217	2.7941410607111576	-3.654412755746592	1.7478217784120793
17.882726290975047	11.593829009417693	-21.588696373200495	-7.907680929230609
31.372064520473923	17.666537076537697	-34.15456899723442	-15.091315598519177
36.546987169594644	19.560368460792446	-38.35464590483623	-18.06920045564979
34.50047421716709	17.931402961698495	-35.455277326444396	-17.312183531073757
25.38509101462901	12.905764321182497	-25.676207057128703	-12.87946731721453
10.913655115818434	5.4983241687299556	-10.96689855483657	-5.5478764878268265
13.74251469655879	4.74838466323561	-10.215790404263684	-6.865647485757959
37.99989486875156	14.237525808445035	-30.355107442952853	-21.68049398825348
38.29234190039152	13.235578595733589	-28.775004112713233	-23.241890610536935
23.466154710272036	6.3589483114516225	-14.66334511017096	-15.876200291382775
-0.20615732121449845	-3.893078591782826	6.67109823642861	-3.1152373478300572
-22.258415499552182	-12.774057767416826	25.496325460544405	9.351353536185966
-36.38510271003362	-17.801890270605295	36.50767173060148	17.85029807855902
-40.3770534118981	-18.288260746002475	38.16455891925022	20.889014871080786
