0.04685262694971588	-0.01356542464291286	-0.01304786318844471	-0.013059231585100011	-0.013549610781995118	-0.013306278247205856	-0.012159950946850025	-0.009716677452309799	-0.006314396875544368	-0.0021987252438835938	0.03401638618576896	0.005835318532813564	-0.014030948724871784	-0.025205937366891782	-0.027658540687057986	-0.025000163396117568	-0.01995973994819975	-0.0162119719332387
-1.2655939197782555	-0.2257939943005849	-0.4080327917841218	-0.5226804247834209	-0.5370020489240596	-0.48443781485022575	-0.37953461313038206	-0.26297561742423164	-0.1420969709230364	-0.06243898824906567	-0.7964033412133869	0.22457398195769193	0.9347770554007252	1.2221044626220638	1.1578378937138367	0.8408702470749392	0.43272301841465827	0.07878055199842819
-1.0232183817197502	0.08043408737067975	-0.011049527450005158	-0.06630992286434194	-0.06917890006271135	-0.05024763683567156	-0.01842221855899944	0.0030212930191316194	0.01509419029895621	0.0002651170466311406	-0.6619538470075871	0.12630488757683103	0.6731300057327008	0.9214242392377524	0.9082335873160908	0.7218304112330168	0.46717762903149956	0.25505369517720394
-0.43887685797754983	0.49690955175012685	0.5451102414049274	0.5770437892559401	0.5859624482573861	0.5515617145487003	0.47504624711357213	0.361545857677085	0.2233537100272933	0.08463032819355586	-0.3046871204202979	-0.008177352467906684	0.19646186503643784	0.33689376657782727	0.39619703245742743	0.4277176993797864	0.43558951986008615	0.46003648323203367
0.1326897188553778	0.8083363643893039	0.9692250728623417	1.069420706560904	1.0849817992466866	1.00665391806937	0.8444914226930217	0.6273068610188237	0.37578076488322526	0.14707816784490027	0.05500763726033382	-0.10803136960638243	-0.2220825611042265	-0.19106514664917504	-0.07605808672598915	0.13937136636123523	0.371461874672085	0.5954161969734504
0.6043168684600547	0.9882889662632979	1.225694651974811	1.3711515329921933	1.389591102294687	1.281908316925757	1.0646235645747772	0.7832566902228163	0.46337230987201306	0.18369769387402748	0.35721557382658964	-0.17388095402505707	-0.542697022464804	-0.6065878350554109	-0.45700530461725786	-0.11040215181203222	0.28448186314191726	0.651225528884206
0.8561846054760559	0.9914393660483538	1.2509021632623414	1.4081844205813543	1.4255309588965366	1.310594667522438	1.082339712871772	0.791965538076058	0.4652214343515789	0.18572667420259925	0.5240357342605703	-0.1925444886645908	-0.6893265370191548	-0.8100598065555038	-0.6554354212942588	-0.2624835976580124	0.19404921044903578	0.6121627757292257
0.8884665687680096	0.8527730138701212	1.088764613662277	1.2308297584768169	1.2449839877357132	1.1419064993370749	0.9393633682191443	0.6847364724194847	0.4002320478519455	0.16056843413407135	0.5516639751314404	-0.1761769515555428	-0.6803639289762722	-0.8185880677859104	-0.6828560066620423	-0.3174915918806561	0.11172299743044675	0.5017026383141651
0.7002604758112114	0.5842503979838027	0.753074066092188	0.8539436731085408	0.8629034210638533	0.7896864915567857	0.6473405342254547	0.4702448051201315	0.27362972459160384	0.11024918721688068	0.4393257795195097	-0.12518546805936354	-0.5159352358115298	-0.6310258036817892	-0.5365612146646684	-0.27037254580147313	0.04486449101818304	0.32952760724423535
0.3068093537513057	0.2435551744885886	0.3153040036420452	0.35812959746041484	0.3618483467635366	0.33092779083907764	0.2709485867635695	0.1965888541139976	0.11420725957229093	0.046093012305242	0.19291843646429965	-0.05356490134067471	-0.22417387714530185	-0.2755820508086657	-0.23590820360452933	-0.12214976781971186	0.012996144775671483	0.1347874282714846
