SourceGENES,TargetGENES,Interaction,Edges
g2,g7,1,activation/repression
g2,g1,0.668365978342887,activation/repression
g2,g8,0.605312550616884,activation/repression
g1,g4,0.42298357148783,activation/repression
g8,g7,0.370709243778815,activation/repression
g1,g6,0.342172530982471,activation/repression
g8,g1,0.204962133632524,activation/repression
g1,g7,0.162004361940844,activation/repression
g8,g4,0.0461121665211534,activation/repression
g3,g2,1.69835586528766e-36,activation/repression
g6,g3,1.17933685534251e-36,activation/repression
g7,g4,9.89928194468271e-37,activation/repression
g4,g3,8.92132964079754e-37,activation/repression
g4,g6,8.61694743721325e-37,activation/repression
g7,g6,6.38713272805022e-37,activation/repression
g6,g4,6.22449212711952e-37,activation/repression
g7,g1,2.68072358131283e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g6,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g6,0,no regulation
g8,g8,0,no regulation
