-23.342818423814606	51.65371713784407	25.79452393655083	-62.2799574091332	-47.13131614425421	56.392775684661444
16.8277852316387	-42.579173712350894	-21.95585512269463	52.303435697511304	40.25064453629087	-44.65884481892857
-5.788668368651997	-13.436362766195089	-15.445627612498356	7.125389182649087	24.684311861996157	2.8279469848628835
28.922761850553798	-56.01109948224621	-37.424074275797466	67.10056127683492	64.50921331235574	-66.72491695856279
-27.039122321068135	89.96383919863729	51.83586247827043	-102.28129209343751	-91.85978060144271	79.30870959219378
-21.837814183047158	74.38498021107807	42.63275900611916	-84.46796695832745	-75.63730389601852	64.89119346356742
-20.612974157527788	39.71038600979955	19.16330495098373	-55.002135470625944	-35.15324907914778	51.67880307382189
-16.07758874613137	26.41494411266467	11.391066996417067	-39.62725060491357	-21.429630764378818	39.14471279145807
6.96906869339	-54.60041547578294	-36.80072626908077	48.26705890754238	63.94993453908126	-27.833854169464317
20.44340935027867	-74.95978499716148	-45.392412247747416	79.76713093422586	80.18513854385608	-59.90706307507292
