64.31845021466142	49.26610479077499	-21.47197631349991	-39.28935284081672	-71.53809837067953	19.847074652350518
-53.24964685246232	-42.124503494094824	16.036147623912257	35.053244189562974	62.1244968627784	-17.675440072120917
-1.9472468385647517	-15.42351946583949	-4.1413912664938834	23.14157538751897	11.824208764045574	-13.452121563143235
-77.63379633557633	-54.36860529342084	27.33912909796345	54.66692744003376	79.80986207383788	-29.481568350220094
89.85816991181491	84.29119423402153	-23.89813814858462	-75.5627657169025	-114.23344968096936	39.55036622622608
81.11863775663369	75.03528592275688	-21.81183343072371	-66.93379435602401	-102.41977874208128	34.990788804601884
57.13124259663891	36.80465700037894	-18.287788796949826	-28.330680273196776	-61.70904226341723	14.226253540032548
47.78449306521361	27.878506148030283	-15.833881774859037	-20.197003014953225	-49.75291224163665	9.948677563975258
-30.424103835219285	-49.584059570741374	5.326956170029007	51.57204890772118	50.646272424463106	-27.626233744025416
-69.52119700436015	-71.0390985790873	18.642971521279833	66.80679365547257	90.28849484927704	-35.086783934838735
