-61.67408702234388	-32.567006845303695	44.12355504336301	-24.953651850271854	13.624587157764147	62.566799361771324
53.474181754136225	24.726479518969427	-37.42159132867528	22.595583816015278	-12.265043511716458	-50.93994088720676
20.40517618181184	-0.5514820367388893	-19.88012303953292	22.76034056895878	-14.028743373065563	-8.655980079656858
65.91486092150444	40.320060161626316	-47.15036454438814	38.344496268982766	-22.553129936968787	-74.5320784793668
-111.19557873194572	-43.56896778627197	82.8598373170098	-55.82972917359075	31.766026473266287	95.88962398476023
-97.68483814799401	-38.431814537045284	72.56399818194768	-48.61922850546034	27.63377086705506	84.46299430737771
-53.73334258435352	-29.390992252680007	33.459939199448854	-18.02116046120136	9.793379742193263	57.6904935401922
-41.247166185341484	-24.20145818471792	24.238657517100364	-11.744149247511814	6.2115073052272445	46.56173067178767
59.391724106651964	15.062810909221298	-53.59277209674474	43.08974748302717	-24.93827191990145	-39.0367899941581
88.30699712081696	33.39121327866451	-69.57754739573284	50.04265727932216	-28.504320479344052	-73.51540830366535
