SourceGENES,TargetGENES,Interaction,Edges
g1,g5,1,activation/repression
g2,g1,0.835248794326704,activation/repression
g3,g2,0.790798900876475,activation/repression
g3,g9,0.621120074368557,activation/repression
g2,g6,0.492346351639544,activation/repression
g3,g1,0.411151223139133,activation/repression
g1,g4,0.341962149122342,activation/repression
g2,g5,0.264344558738673,activation/repression
g9,g7,0.110528630302902,activation/repression
g1,g3,0.105287909845264,activation/repression
g9,g8,0.0641671611239838,activation/repression
g9,g6,0.0370865751063661,activation/repression
g7,g9,7.19589827576121e-37,activation/repression
g4,g3,5.00009279976013e-37,activation/repression
g8,g7,4.68604727121086e-37,activation/repression
g8,g6,3.5308630616807e-37,activation/repression
g5,g3,3.27850875503352e-37,activation/repression
g7,g6,3.04543189989931e-37,activation/repression
g7,g5,2.2547756697058e-37,activation/repression
g5,g4,1.68156952238628e-37,activation/repression
g7,g4,1.48722304311395e-37,activation/repression
g7,g1,8.35073979039253e-38,activation/repression
g8,g1,6.33287317208058e-38,activation/repression
g5,g6,6.03867842783137e-38,activation/repression
g6,g5,4.28468496284487e-38,activation/repression
g4,g7,8.32876443203454e-39,activation/repression
g8,g2,5.27405482566888e-39,activation/repression
g6,g4,2.86659198104278e-39,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g1,g9,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g7,0,no regulation
g2,g8,0,no regulation
g2,g9,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g9,0,no regulation
