-29.399213271943154	53.60818679179647	-54.28405941394158	-51.43360950006172	52.20900636732771	30.374965548218285
23.73824015361606	-46.84182056118152	48.79142604355002	46.38072771215229	-44.588574681919184	-27.232661533669578
-6.021559026441537	-16.32365174003644	30.075658272893634	8.54101374023594	2.6624575024337056	-18.998725753018086
32.38597204169491	-53.176738241978455	69.43947458436014	47.89485401182901	-54.71257662595909	-41.37529997156311
-35.57941011629737	90.89205997405224	-101.84854899821221	-83.86368382538785	71.67402269048773	58.623922935621195
-35.01094167109841	83.08055885866634	-91.92176084248058	-78.23257807914342	69.16710578747467	52.759208803109566
-27.196189653579495	43.798752027665614	-43.984159939558594	-47.21229678003874	49.69468337157091	24.65347394100848
-25.919930192132597	30.96722217844217	-27.48225231516699	-37.97396991829737	45.20689318312446	14.878180515898901
4.9238573665497825	-47.573549159336835	61.70392998249736	32.66849784599617	-15.566918545320897	-36.270700278298186
29.50510981748812	-82.87684035021812	96.8038729490363	71.87921626263415	-59.21649492242493	-55.90937119711868
