47.206241302061244	-69.206477879663	-47.360212134808535	-26.19079934454203	41.03478958110458	55.599716830306754
-42.86337525284762	62.852351181718404	43.69902852027735	21.73320057879755	-36.06078428832385	-49.109210276962
-27.34899444313487	37.05714422551682	6.966223511903081	-4.696542442397913	-12.456871452082027	0.42775954368981073
-56.116819707356626	78.856552663201	39.64321849831322	26.568969976433436	-35.99970715378243	-52.54038550301392
83.80164930174215	-120.73683884958155	-71.93762082380272	-29.729344093582768	65.1229061084063	73.42365235062569
73.19781784826773	-105.67530907251785	-65.55548250779248	-28.307768003342062	57.73239246925509	68.50346459594182
40.429028779126384	-59.11700668610138	-47.235765832461766	-25.996461675596947	34.887542796806294	56.75396782631526
21.519290224638098	-32.25666686275508	-35.22552599269329	-22.265098538849998	21.684263820402506	46.23421319164195
-51.8850630515517	73.70760955510195	24.75102498184424	3.3231956958334194	-34.669941566763775	-15.369831903679646
-82.75673500116682	118.92027917753148	62.860565098846564	25.822109031876607	-61.64090922624067	-63.0369903762616
