43.416452958394075	-49.64623383732396	-29.173507143743336	19.038464395009214	59.81874240739952	-42.42017825649926
-38.05478098761523	45.50066940623219	24.256530201397254	-17.209239388350397	-52.626498593243696	38.42766707632158
-17.020808421686525	10.139863981632516	-3.5744238307815976	-14.198577677700086	-2.4035250831169006	27.02866493040074
-42.45740458587534	44.41686017718166	30.727747711294796	-26.286860002786852	-59.27129984927327	53.357168251942966
76.06652634739294	-82.78133940025873	-37.82491425910848	38.32953254639142	87.93701436960602	-81.92762456894589
67.1478995122452	-74.96263683239522	-35.46825817093486	33.3179935164444	81.25288010359468	-71.5095367118726
35.621098707903	-47.765658811280446	-28.175100427477446	15.789574681097292	59.18932634907748	-34.96805154243107
21.50820359516365	-35.54455284104915	-24.37405287966976	7.742498971514578	48.62979830944472	-18.30025735586597
-44.47089968508226	33.69121620806982	7.922713334672153	-25.737358182945172	-25.094653275807705	53.63194364987363
-69.1620769405854	69.00682022969704	30.448026394675253	-36.298038375083706	-71.00421830345624	77.25675017439184
