22.569461280390634	-6.815245604153444	-28.59921534523057	12.350792932791034	-5.905160127142875	-5.771395846887156	-3.094543013982575	-0.4729228268576898	-0.9697786739563541	4.2286838767103605
-12.076783966817706	3.111443313910245	16.43870386018529	-8.197919760036436	2.6310165866334496	2.8684087844852604	2.680147656681956	1.6461899198105425	2.1649438215200116	-1.7571209590605923
25.22353313722064	-15.706771680183383	-28.327088432504812	11.290780545711755	-11.546243478414556	-9.652263255121156	0.06490838285109375	5.619153917281514	2.576380089797328	4.537356242135373
-21.76341543716389	2.218777549567015	31.540680951915796	-12.066062744177646	2.660508804153022	3.0755557703012415	2.2401233280918733	0.5125701729872721	-1.9461797207119425	-6.5870549204032
7.737183175757231	5.005609082507428	-10.664756956171077	5.706454721487927	2.1374286682207795	0.6363032401064803	-4.559813527963921	-6.1128406948031735	-4.314073356270985	1.0660535506338382
9.136817480543687	3.115348675758668	-12.491066988810099	6.665033856964571	1.0639705248143196	-0.15784000891954467	-4.126164229435019	-5.054670978015367	-3.722429339179179	1.3798459714750535
15.46849574283588	-3.6466656788356904	-21.251093753074663	11.189716809057677	-2.7701908554585857	-3.0721008932478107	-2.806469208243617	-1.4541274605817402	-1.6146021412582408	2.9115997940033855
15.938936900678645	-6.149816231282627	-21.84900844968568	11.80918653525455	-4.053324393303494	-3.936691844423226	-2.00139343347483	0.11771038330554834	-0.8353363607424811	2.9602152797111496
5.872409287466615	-7.944641970739173	-8.221371761459952	5.9260557943888665	-3.9387103896592066	-2.8695783817924614	1.828308520265417	4.396409213743112	2.4056177529577094	1.4182345985288374
-9.464285518658555	-3.573318061798891	12.755521500988623	-4.775785851176106	-0.742987717984939	0.42849212201694487	4.0658371008058225	4.994819173559414	3.2577593341173032	-1.6562697499726864
