21.924180810436443	-6.101855314698447	-27.57403921432657	11.268412924875003	-5.420125622440823	-5.893552347495288	-0.8907582980277862	-0.9676253824195354	-0.5153657156765645	3.3197365020374994
-11.235495820830831	2.719216747990682	15.234164539297264	-7.360692331757821	2.348883729677793	2.909966655294128	1.353958228631879	1.864547035044214	1.8808115805971752	-1.1493516164496334
25.234700845443005	-14.513173676403381	-28.10385491436942	10.176407880165314	-10.663872937196459	-9.595921590602421	2.3855632853567825	4.846249194100365	2.992708520480563	3.607773149589103
-22.60636671746529	1.7836727311527554	32.50954219479001	-11.923250810317661	2.525696295065755	3.508263814505193	0.28506553804115087	1.115742897563805	-2.364330684408842	-6.050540249589165
8.799869272955508	4.677792511265432	-12.066197099366228	6.318116003710428	1.7348404829626973	0.08162345391779077	-3.8786472715839677	-6.2721006903316185	-4.092417058879824	1.1034218973656789
10.688957187595237	2.913608600227039	-14.549033632807404	7.46419416613806	0.7308209120137571	-0.7476756799083358	-3.339919828317906	-5.375894953463981	-3.5061840168485037	1.444593352537316
13.50145489599576	-2.875441834185237	-18.549058925205753	9.627349027811375	-2.184320629449901	-2.8795047654063834	-1.1282600870729844	-1.747353159312334	-1.3135662798087526	1.9573311237982824
15.980071197014913	-5.582358114128295	-21.7926098325998	11.243619630384796	-3.6778875842439347	-4.090502898402799	-0.3031466548822381	-0.3618494093202079	-0.4908850173329575	2.3511959802941673
4.9429651117160915	-7.211455123751835	-6.9138982165053955	4.945166317855657	-3.309499262573066	-2.526936522760756	2.603943427326267	4.141925966539987	2.492030454679421	0.9012831014419156
-9.373467444693997	-3.4794362243785817	12.609371903518475	-4.6894664281510465	-0.5742758462135068	0.7389357782883211	3.223688726444376	5.093303074976703	3.0353713069018724	-1.4064984883343181
