0.900162399098525	-0.05172572409956457	-0.10681830744967862	-0.1768012310532123	-0.21712506118338887	-0.22966898521648568	-0.20893906575038793	-0.17778577103580576	-0.12281010837034032	-0.05668856112421116	0.29821944988983373	-0.8683225021641184	-0.4832898266001214	-0.04481482183106704	0.13825054894544606	0.1440920067396492	0.08329981282689473	0.0290025282689667
-3.8666063321565023	-0.301475530250509	-1.5540660429885653	-1.790038572182359	-1.5796110765280524	-1.1091600219030808	-0.4566481208960922	-0.1241216155602978	0.2810921671027419	0.40977312768367213	1.6166218160748187	5.345739082932121	-2.470918386732535	-2.8727744022255934	0.12294496184207263	2.7174690440855214	2.8189571198324304	2.149609447108567
-6.13171090771968	-0.1929918025086322	-1.7519960311416232	-1.8849108752439334	-1.46212701580622	-0.7729111546391302	0.06818513819957123	0.4284892544183257	0.8050214329279266	0.7715854074095891	2.263502558875324	8.545882247957167	-3.328605923204601	-4.576132835879466	-0.514316145713358	3.2707035269921794	3.673483641618138	2.9281618021558358
-4.998000381986418	0.21030387154086377	-0.8767220356946829	-0.8774554026930271	-0.49832417517226274	0.023545154324969567	0.5914568803267249	0.7795558521382817	0.9191498900585113	0.7323757475070196	1.7562110029260627	6.988353558334277	-2.545083269770443	-3.7706207461144188	-0.6382104165783303	2.3973370771595435	2.878529710418132	2.4250112704405233
-2.492531775433034	0.6629483993708536	0.33416746207709874	0.4556766137135749	0.6768004378174803	0.8782336087278719	1.0041808726341486	0.9581911753499297	0.8082913843925549	0.5043571045087549	0.7603247112466194	3.46381832955761	-1.0893673088048856	-1.8972145055929406	-0.4959055965497562	0.9888882523097173	1.4230333292187927	1.3826757613340301
0.1074244929428135	0.9850913461934169	1.3612431582119948	1.5617779434538595	1.6030659350858691	1.488575754998667	1.2059535138819013	0.9618813602143835	0.5827620391658713	0.224724803683573	-0.22942108253049032	-0.1972820914059424	0.3481785319749434	0.06809600586921881	-0.2422657560015797	-0.3401923785305863	-0.020482298482422303	0.3002546931123434
2.4828411743197036	1.1344880992742885	2.070807469002132	2.2981407534579033	2.1631192823096432	1.7796437292736424	1.1757981880184531	0.7952285760795214	0.27599323333373493	-0.06752675398594754	-1.0710981941751985	-3.53865948818044	1.5443909025711768	1.8405420007178708	0.07391192417836374	-1.4229217307655047	-1.2658349134398241	-0.6818016106920561
3.3299394051227598	1.0941332949628872	2.202680855891041	2.4220932669157973	2.218662965369068	1.7470078456120308	1.051285269215756	0.6432977607130131	0.10799565531451506	-0.19660023496588944	-1.3671834045805786	-4.731672678763969	1.9699429229449035	2.4944230118911164	0.21217501049945717	-1.7947109486317758	-1.728060973594936	-1.076571371816452
3.5000400380066763	0.8490614894127634	1.8757297793309267	2.0320826363919218	1.801288438771995	1.3432087872163145	0.7072567792881773	0.3600748220659555	-0.07579239346303578	-0.2775567758228571	-1.3314945540586138	-4.947051951605703	1.8926197810902552	2.57865989922301	0.33196722603324164	-1.7167826060497686	-1.7521068419092773	-1.1810859599194075
2.7344448392317244	0.5036154304150867	1.2360177088184077	1.32029856364557	1.1311259132149076	0.7924088029238068	0.3445159722614299	0.11556440228442812	-0.15914548802991507	-0.25487768835243757	-0.9905818587846742	-3.8532613285220645	1.395381390179702	1.998116094414627	0.31382732190058643	-1.2610890694476864	-1.344143163279141	-0.9560933566171255
