1.4846720227142214	9.46601995077799	-4.713802696947823	-8.48645093102823	8.324297829114117	-4.331818274662375
16.61282385504819	70.53467420418747	-39.16021875019214	-74.90496192908904	54.75132898331416	-27.64121277709483
20.789526242566353	73.75529449949681	-45.88903563427448	-73.78891382958682	50.53445550616338	-25.063389547449088
17.104914697643835	50.74921932366851	-35.70220203923236	-46.559893518613535	27.890579614060858	-13.143553805462613
6.686686350272794	9.17509610279376	-11.933026639409945	-2.0509279809775762	-6.077882422973867	4.400028639557651
-3.5133854727828293	-28.29248269776872	10.72224266174453	36.758325488604896	-34.632946024812554	19.00485994754071
-10.955973202630048	-52.860157410017564	26.680548880551214	61.07273689574504	-51.46009666274122	27.441967438808053
-14.471616141941922	-62.329470238502836	33.77151523903376	69.4912090558937	-56.38659848378539	29.762794687768324
-12.899860901878128	-52.432870104148606	29.4903675585374	57.29070816825151	-45.44874939112793	23.84011635497834
-9.337808250053968	-35.53608478834212	20.866771953971693	37.90218952914165	-29.22457502791481	15.206707115969518
-8.425177777775389	-11.19438712837291	11.988707352415076	10.983482740703039	-5.113152528714868	2.469170940628983
5.10551195316657	21.21069280183292	-15.980251755492645	-17.242450872261543	12.697763361759828	-6.326796309965852
22.19099344407732	33.65835813822923	-38.633651353709865	-25.134088243474253	16.273646137173444	-7.935620072578443
1.3977634775728802	-30.062697665329324	6.834365294824238	32.919295885338215	-21.588529024144044	10.912313912748633
-19.27506247277779	-72.95131671590207	45.58039988641394	68.18517437955597	-42.91865451267877	21.363194767139667
-23.914735051344906	-61.56652292457875	48.75381198496325	50.76864736441348	-27.819954010358273	13.409933258204667
-12.875025347231713	-15.197449769708328	22.152959506158368	3.7232697590370663	5.031542021375162	-3.1714980328587896
0.5603062009104178	30.612392468116013	-7.34736824806896	-41.04369743341522	35.57929154569397	-18.521239835890785
