8.44895077496767	-8.692597786139231	9.585219003318343	4.278955125540961	-3.5632957717432143	-8.299659834938266
56.56121139242896	-63.337439116090536	59.966913823620416	35.09102349510067	-21.09001292517384	-66.96084095820083
58.77180146545288	-72.77759145566961	53.89930359038408	41.98902989854105	-18.44621606741576	-63.06207393629729
34.83985953053343	-48.37674235351733	23.22585990341031	28.9194389731274	-7.0587207945667325	-31.245624725116674
2.642242954170797	-11.953350380645134	-13.492713659448782	8.517403335499694	6.35218861588304	8.10033837377527
-24.951711310772225	20.94731196440989	-42.51701006869553	-10.276030821434688	16.80101308228833	40.01236778890288
-44.32975589901616	45.85450843893341	-60.297580433791154	-24.896332797492505	23.000870095845894	60.5481293326664
-49.299111239583	53.28431018278934	-62.94965030175808	-29.432817294778943	23.737721562258766	64.48865705284172
-42.36326024931623	47.77370847900602	-51.151694937449065	-26.8666766492679	19.102547402529456	53.31863974585717
-28.32927265712715	33.21932334067969	-32.2603716134181	-18.9687978465754	11.913505723043812	34.283928912617554
-9.783707324648276	19.98618896206608	-6.210599187295884	-15.12633840617491	2.04667419967452	9.769592951051182
20.766773394367192	-29.42827467562165	16.321211263013538	14.967269332089927	-5.724357244059334	-17.38505738137197
23.087754912732635	-53.026548780093435	12.656740644015372	36.438077489845455	-4.239933536046781	-14.506931301963776
-26.52611290186178	16.165499419963453	-25.56758482696023	-3.9392884770641103	8.98285285091281	31.268255754404876
-59.06611598597374	73.47383056941908	-45.291323042998556	-41.00284321847721	15.643732510543483	56.17679576871813
-44.745389800693374	69.8328560887021	-22.977578054531477	-42.729429859347874	7.432746151997757	32.81846541344036
-7.545450841193087	26.79161790240323	12.385486777639017	-19.022300915850792	-5.014637666248448	-7.894365513698176
26.9353384966671	-16.720167631225195	43.21061979228398	6.042450951470528	-15.81202647340628	-43.792751318658944
