7.470704045088496	-8.348132250539493	9.416780859348364	-7.701908103888854	3.685732728887389	-2.7703113429831085
43.64856011444499	-61.628826894579106	64.67117562622298	-62.15194396265724	31.189876379331277	-15.46893472636253
35.22865577367338	-62.36563173824106	60.170812455005944	-53.3848341795383	32.752632913826126	-12.063933549964975
12.712842923487187	-38.55429359343543	32.70205988622911	-24.19137399624742	21.175303423739205	-3.5826385770569935
-11.51381104918255	-8.509392660605954	0.4338982692133868	8.273310916061746	6.059139567007191	5.413478066934872
-31.969628899176314	21.592260844248813	-29.65595632568875	36.77341984812665	-9.608961252502725	12.87672221178119
-44.408739089671144	44.492208208808734	-50.78986463194451	55.26804009137413	-21.947914122103096	17.25222556759264
-45.54704716751439	50.26230319885508	-55.168979601767205	58.02566603091691	-25.24950182749463	17.492419902303492
-36.51437281973995	43.79787434051468	-46.4677234335868	47.46301944199877	-22.348703984322505	13.889159214664522
-21.30001070875096	26.823753775592195	-28.055597843309442	28.140055064860462	-13.73817512212201	8.032966666849392
-3.4057478210161207	16.485096642340068	-9.6926688196545	8.192140456318157	-12.047558788153923	1.153710703608137
12.072163198376074	-28.462224454677198	22.986442374967737	-16.174812818790087	13.366138288527871	-4.239195733148076
9.898431595705915	-48.35670678067254	25.314275455661118	-14.34131691014045	31.27364619127508	-3.3382893194576595
-19.948645111871883	22.04667435240117	-34.04870442405809	31.907225462331553	-6.761052295766512	7.13218378129934
-31.88832193124108	70.09578185083228	-65.71615656316862	52.12582559036673	-35.906606734511456	11.18216757839961
-13.800746063207043	60.86697792253108	-45.39215110159421	28.032414991146652	-34.54592302392795	4.47010093384037
11.803568683026242	19.21188247675309	-3.1824609048489947	-9.886119525603135	-13.578972499398558	-4.649920898536968
35.32200942384952	-25.48318999397452	38.09253994059691	-45.2495511276793	10.250228156376034	-12.985804923866999
