SourceGENES,TargetGENES,Interaction,Edges
g2,g7,1,activation/repression
g5,g4,0.82172319730716,activation/repression
g2,g10,0.663261085889632,activation/repression
g2,g9,0.638184115520666,activation/repression
g2,g1,0.632107198184316,activation/repression
g1,g9,0.628483799908001,activation/repression
g8,g6,0.610618788018017,activation/repression
g9,g8,0.469295189381021,activation/repression
g6,g4,0.387419363132573,activation/repression
g1,g8,0.357183762904479,activation/repression
g2,g6,0.354852952607275,activation/repression
g9,g6,0.310902545320963,activation/repression
g6,g5,0.305600566333452,activation/repression
g8,g7,0.305168281914464,activation/repression
g8,g5,0.265464182433629,activation/repression
g5,g3,0.224156114776897,activation/repression
g2,g8,0.164238117875457,activation/repression
g8,g4,0.116086926422287,activation/repression
g3,g2,0.103796438809161,activation/repression
g1,g10,0.0763638718080584,activation/repression
g3,g1,0.0584283187843612,activation/repression
g1,g7,0.0499507397691942,activation/repression
g3,g10,0.0425450206042747,activation/repression
g1,g6,0.017207840323388,activation/repression
g6,g7,0.00137234720689771,activation/repression
g10,g9,5.20155453323562e-36,activation/repression
g10,g8,3.00223104624215e-36,activation/repression
g4,g3,2.37502009081895e-36,activation/repression
g4,g5,2.06785787088281e-36,activation/repression
g7,g4,1.78305214427649e-36,activation/repression
g7,g8,8.53191089393191e-37,activation/repression
g7,g9,6.7834942783018e-37,activation/repression
g7,g5,4.70317291999226e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g7,0,no regulation
g9,g9,0,no regulation
