,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.007375673411624458,0.005863552756181203,0.007313271791664011,0.007407729297112832,0.007077616564440913,0.009166432823442159,0.011534228052875687,0.021262047900382906,0.11304611209811871,0.06819642666579971,0.028526003677358608,0.01865239511094374,0.014144035124896495,0.011469305326063143,0.009237857788384454,0.008675597346636251,0.007332011696048579
g10,0.05027978130826888,0.0,0.2355642933495115,0.1197551367210387,0.06274398102297682,0.029478610000835008,0.025485946032866837,0.0184646969791375,0.02232466192312351,0.035965461441759945,0.052471236526893464,0.032355346356374465,0.025791352115948976,0.02524265795951185,0.04291981110023263,0.0721846252154892,0.1513707974082155,0.2629297688649303
g11,0.059490332809489226,0.2977235094042235,0.0,0.2441619000434084,0.1285798668576853,0.06027174504433295,0.03317620488791298,0.02303175497792042,0.026872062603669842,0.039114149239312467,0.05441957750773819,0.027572391716894025,0.02311961525127333,0.022491095083842675,0.027269221441834645,0.04463227120805475,0.06874590324757582,0.1341103385837184
g12,0.05138905593993394,0.13985895058012615,0.3072029811792166,0.0,0.233177993598979,0.10434524668714282,0.05867359536995172,0.03843283487564946,0.03141592766974468,0.029211414131070194,0.05311214991553725,0.03344289183740496,0.01985326875149703,0.016216828526935262,0.016419716438700438,0.023234460486889267,0.04434670017219529,0.0640398068763061
g13,0.05415148837852464,0.05833559600002518,0.11880077953468719,0.2967521095057824,0.0,0.2514396805243391,0.12107171050959548,0.06779146557982522,0.04634036131001683,0.04731622018286513,0.05457484552238479,0.028986882146304672,0.017531135405595973,0.015607052488640971,0.01354376030801774,0.014609576703776739,0.018510474839037866,0.03256971464854637
g14,0.05444063530049931,0.023860519714081922,0.04679127716851631,0.10401705111032217,0.29138462831169554,0.0,0.2659113437366896,0.11503642256031239,0.06836023875586793,0.04170559074340379,0.05730059030725115,0.03070906555097807,0.01976341991208587,0.012886463281527741,0.010774715431001228,0.012249382373664498,0.011974023310972724,0.016397003238952542
g15,0.055884742224553134,0.0118473434847577,0.018619154140501724,0.04738471973823228,0.1020030663629343,0.2999373758569942,0.0,0.2593815621740201,0.13337199209962286,0.06229667313610605,0.04527311096419786,0.029028665511968265,0.019813870326418785,0.011228261996325893,0.011867042413546944,0.00910879227410135,0.008133921868329891,0.010693029474604964
g16,0.05679492474834219,0.008615939559580956,0.011716929945446479,0.014965367721928519,0.040643580963906585,0.11194054310284263,0.2870984227833792,0.0,0.32537717058652915,0.1031827669407558,0.044396931391515224,0.030692967865725264,0.018275279574634023,0.014390139043015397,0.010466400616570606,0.00980818860338215,0.008984677812469621,0.008537646989404582
g17,0.06525503545682491,0.008213794839676424,0.007673491287871492,0.011258708099440797,0.01597185233383563,0.03809201686631196,0.09731262772857571,0.32764071528653255,0.0,0.2808998727653796,0.05649096814170973,0.025770823452853815,0.01714526707877788,0.012514412952442322,0.009743547100865512,0.009128296196989715,0.0070895156345217305,0.007638138949107186
g18,0.08794690779322602,0.006741839021670948,0.00606811681761152,0.0068076470852700246,0.009778751887583089,0.009327334418424685,0.01899426964235449,0.04800422615249297,0.19401216999826973,0.0,0.05309743093294227,0.03000348895686963,0.023112011302278797,0.011797518607237852,0.011004682603399797,0.008790961833735058,0.0065819262153761285,0.007404827548841997
g2,0.07534532807122475,0.00703686606800073,0.006675741571470382,0.007731828364781517,0.008143538532585573,0.007142829549106334,0.007616213818022011,0.008940121668519449,0.017554329832985566,0.0364697009215005,0.0,0.06971107678447985,0.024242340937419643,0.015387416019045138,0.013305623764730075,0.00953976221430274,0.006581076686857361,0.0067954032642367984
g3,0.06269849041110998,0.00908490135815571,0.005898449721538746,0.00833975046836064,0.007287417378557447,0.007300245927691107,0.008478837060423117,0.013001084334041497,0.013677536057118718,0.027320211380961076,0.1173204675534881,0.0,0.1869951685258493,0.05016807910513982,0.0258166578141517,0.014989301969560734,0.00979923295473974,0.009925623638540746
g4,0.05380860340007282,0.008904494849388463,0.007085798892503435,0.008083626670834891,0.007521517048778218,0.006995724701928085,0.007907408188786304,0.010437200165990798,0.013602823319213565,0.03279008043262209,0.0763482189292777,0.30918319733280786,0.0,0.19955388739561433,0.07242994496517184,0.030333212636618763,0.01403616623174504,0.01232026137328291
g5,0.05260642021679744,0.013586712001194703,0.010724477505241612,0.010228896769273153,0.0091062642644013,0.008747629660596824,0.009990630067587485,0.010510545843049265,0.015345995080653266,0.040166218443019056,0.05943692345171373,0.12142973704912394,0.2922902335174281,0.0,0.24269038899968604,0.09583395365284943,0.04350520987729232,0.03038330243032745
g6,0.05287862883440095,0.02272341359136527,0.01304849816194498,0.011971826690519913,0.011560812654939195,0.0086525651944357,0.010470984033008505,0.010029568454418535,0.013574107891886953,0.028981733391527695,0.05299285443746211,0.07662170468569511,0.13248651603943498,0.2929843663571763,0.0,0.20174259969564445,0.09516835810011527,0.046682673005462326
g7,0.057976927074786105,0.05286596457504153,0.02991704649909915,0.016324690836307835,0.010829392367687034,0.013909997415569801,0.012134196424637585,0.010462520100576963,0.019208076629333055,0.020016089343062572,0.05290505552019017,0.04874392764946938,0.07413143894779527,0.15116127583265715,0.2662878254007175,0.0,0.19206746533501481,0.11042407328758853
g8,0.052220736552922094,0.10707143864081804,0.06827119469702805,0.030504302565113835,0.019439225461695214,0.01361686051061683,0.01130196811555871,0.010222702202337031,0.014658771890998495,0.02627479148463993,0.05313556795234246,0.039885881448540425,0.04719907809348402,0.08810764714555186,0.13390777014684435,0.29225971123716404,0.0,0.23093447247397983
g9,0.05404413116584971,0.215219544312687,0.0992699986445128,0.05366293373582547,0.03417226515045434,0.021668481885351636,0.016810052563016677,0.015694291692162646,0.01767980838735529,0.035156806488056615,0.046173086819282436,0.03215914012717326,0.03718337284731041,0.046184764553806885,0.0790587474298817,0.14109860474900637,0.3040104753719872,0.0
