-26.92853058881883	68.29051923908992	42.96402412976022	-44.63007928762818	-52.33942808880238	23.3270801492763	-16.119359050353523	6.565338835847797
20.70519813989449	-61.230949255113956	-35.6252239240639	41.32566590324859	48.45634139131289	-21.574140711236396	12.22407854678022	-4.111129725293722
2.405841318468447	-8.250342367915437	-15.873686240407551	22.55989281856455	-11.619320209196303	-14.156474783318117	2.400657701975433	22.569080124405446
35.42419228043582	-81.51952036825242	-52.04090620546958	67.2755324395257	56.92259336280404	-37.4398894594342	50.009570936003	-38.258938288723584
-54.85351890907987	69.52346305217361	113.00792621554501	-69.61390215366555	-2.7614627290604403	38.9673234722286	-34.529546232406574	-59.88523626108508
-50.404371975148024	42.264795232287725	104.59022784252738	-52.16712746176199	28.381678828685835	29.65102726740588	-57.41654131159157	-45.03519367876288
-23.11439982423326	83.59040842554532	34.86245218308477	-48.38111383386422	-88.5733587142895	24.994308442292095	10.23116585797834	6.172365530699608
-21.880407854499026	37.66192270294414	34.71769344153881	-23.203374563279795	-25.575948672005325	11.897148789626954	-34.75330907082753	20.933653529325966
21.10718332869783	-48.04831382876728	-48.574196153043886	55.03652400436113	0.032418092363514006	-31.320082564780023	26.07785937571316	25.698597943759523
40.11619819239496	-67.04576507105958	-81.31548024879885	66.24710579816019	12.142264808760956	-36.933675964246504	33.21537204505512	33.765414355439134
