-38.53434356092475	-54.13649839407299	78.49878991569858	64.67411000811262	-14.676200313166191	-20.00257801733892	-39.29778080061078	24.577272732858546
41.11707946797833	49.68870544451056	-72.05868005962111	-61.000315644050715	28.174150030565215	6.285877548514691	30.372874003194738	-22.410949698431068
7.2418303831946105	24.716005308844615	-17.861303281621076	37.780988641956355	-55.49601852527121	20.404204479833425	-3.3295279453741387	-13.43039397589746
11.402292461134493	61.55486865353305	-65.62182587350253	-65.61569446702197	-5.440928484458709	36.4574342763226	58.080557490931824	-30.447537651576567
31.456326838990208	-71.89130450467928	71.31705580354901	38.89686689831615	77.59590354427928	-70.69956756670581	-111.92687719027163	35.14201539428177
1.0731407459825277	-71.44595419389952	80.51400090707466	49.859761478748624	38.97548382797686	-47.838296176309086	-85.58474156141165	34.358711318804126
-3.251110899145715	-29.83942088938784	40.25180024729343	49.12988205759757	3.7502019511448452	-25.135969171202305	-48.69591264380142	13.597193985551712
-51.72170269631897	-37.25321874304791	63.535038981965045	67.63094468566487	-47.992743556147616	3.9319406572030857	-14.611745951682678	16.323736931452004
-31.38375418051146	49.111623529635835	-37.427579374751076	6.103150064882357	-65.18072328099515	41.38451757383882	62.28246230323566	-24.89375723642297
2.6118311806349084	72.89261467405595	-79.44883726548869	-44.66708300058963	-29.29710001841886	38.776365375786554	74.42933129391167	-35.153545714274514
