13.125314823502777	54.29742274584714	-57.7056835044059	-31.95229765669501	-0.257942381023895	0.22695877411752008	64.38153772347141	-40.991894693223
-11.767936545064003	-44.87756033543337	53.57591233664425	22.499988458674125	-3.5978904883086216	4.063425304866541	-56.673578131827526	36.94174731022213
-9.72621888834783	-23.17035252560163	7.637112472846638	-3.6342814166418975	10.45806158304913	16.587725223245798	-22.315006404169253	24.18081029360269
-20.971178116193187	-53.62600922389538	73.33845324970753	41.69057116823387	-9.117925492857466	-11.6641581503427	-78.54175407977891	59.25414991284197
25.0093625836912	52.213625538293854	-54.973804105015006	-59.5677913567597	-52.56222444598097	64.93961752858388	97.21771946101791	-72.37853308706144
19.22562641825425	55.25976231996174	-20.433164783229586	-58.435596051793254	-75.43462755030487	64.53149053549394	70.09170584083222	-54.913680083016516
13.716151998566602	30.82451841251168	-96.89590660327121	-18.24141728339964	49.94683278897355	-9.870803251531015	74.02277176199277	-43.67133767954874
6.093510202922516	50.50993338042099	-30.589317217687494	-27.054671496358424	-11.601412925296245	-0.9359327411902996	33.142008901253575	-19.767582384833077
-16.709306797034515	-48.703360241830524	1.6963951150537468	25.160728210856178	57.63800480790087	-14.94093365471781	-49.85646657340112	45.69720622870955
-23.486849088709278	-40.082859273072245	60.18450541733182	40.94122974306811	23.568743269279366	-38.498567433911376	-90.63032232003752	68.15910445014015
