SourceGENES,TargetGENES,Interaction,Edges
g2,g10,1,activation/repression
g2,g1,0.926818807060134,activation/repression
g2,g7,0.839689357293016,activation/repression
g1,g9,0.795247406153361,activation/repression
g2,g6,0.6617451891307,activation/repression
g3,g2,0.653035494323184,activation/repression
g1,g8,0.57729425410813,activation/repression
g1,g10,0.497977468421652,activation/repression
g6,g5,0.432848030633044,activation/repression
g7,g5,0.345896182249045,activation/repression
g10,g8,0.330007666246753,activation/repression
g2,g9,0.308103023176422,activation/repression
g10,g9,0.287338614525541,activation/repression
g3,g1,0.261127776768477,activation/repression
g6,g4,0.244281978131233,activation/repression
g7,g4,0.201773458415602,activation/repression
g1,g6,0.100139489755379,activation/repression
g2,g3,0.0829332926729447,activation/repression
g6,g8,0.0551653932844477,activation/repression
g7,g9,0.0132058886357874,activation/repression
g9,g8,5.68462255828794e-36,activation/repression
g9,g6,5.42652275354885e-36,activation/repression
g8,g6,5.42295126444611e-36,activation/repression
g5,g4,4.27183307546623e-36,activation/repression
g8,g7,4.19150605128129e-36,activation/repression
g8,g5,3.98119287647325e-36,activation/repression
g4,g5,3.10611748815123e-36,activation/repression
g4,g3,2.56611155597338e-36,activation/repression
g9,g7,2.37558383482538e-36,activation/repression
g5,g3,2.17009512612059e-36,activation/repression
g8,g4,1.83095313425956e-36,activation/repression
g9,g5,9.92114770792635e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g7,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g2,g8,0,no regulation
g3,g10,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g9,0,no regulation
