,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.008104947482709854,0.005260616809500656,0.005443416329095938,0.006047630437475864,0.007185828503147747,0.007462336944795785,0.010941120737241631,0.02575114722238357,0.20670404019200578,0.06107997724154673,0.030192258879781556,0.019217008421356114,0.012040761278785686,0.011529253512422535,0.008931330127443586,0.007058754113808297,0.008233552095242855
g10,0.05587696543283444,0.0,0.212953317917447,0.12569118710267202,0.06278146873546375,0.034753046191697216,0.021917980936804755,0.015424635390619635,0.028238968126652088,0.031931639209329975,0.05264254728166202,0.030262267623960337,0.03383843982925831,0.02725521000453507,0.0473642838297879,0.07780385195054323,0.13072030002307508,0.2426481384118287
g11,0.054754229196148356,0.28715903952723276,0.0,0.2491931814893032,0.12337480735254605,0.058331332663850974,0.0366391069467969,0.023846703728882222,0.02416657930715928,0.03175349403155436,0.05349582694163471,0.03114331763500706,0.02653499584150169,0.02240531952537431,0.02800042574090602,0.03983746991943973,0.07741484024667193,0.11871415887442956
g12,0.05152883325830803,0.1539673644374712,0.3121098197399262,0.0,0.24911382699922263,0.12498831450634094,0.05369916781698216,0.03688240056860684,0.03183474326778028,0.037985910931356795,0.05341649771893156,0.02945486964067105,0.023698509212413867,0.01587339834608475,0.017897363440734337,0.026677480699608215,0.03873431070509541,0.07289505970417473
g13,0.051242169987668854,0.07294916286050306,0.1430282337513518,0.2829379488042933,0.0,0.2583860690184679,0.11568063943655223,0.07080959797562984,0.04447287831650852,0.04660979535003794,0.052597453341159124,0.03325350276121784,0.016528169727658956,0.016269726008058892,0.015497299729584496,0.017845910715832507,0.02412604265245834,0.03338380563823936
g14,0.05233094807975564,0.03126206152228659,0.05066567272122418,0.11116076107080501,0.284667775165011,0.0,0.2313883560946168,0.1179141307683958,0.06816142113750166,0.046404008808522225,0.051934510560360615,0.026502494592757917,0.017591411634059667,0.01428520723242853,0.012324289917230042,0.01186127520546162,0.013577351278828103,0.017762951814889485
g15,0.054991236694050545,0.016221772724384596,0.022323492812359094,0.04711172503629638,0.10194613856015938,0.2710071875662212,0.0,0.3009309265893617,0.1268115477430263,0.05232793075068749,0.05379368539175993,0.03295155143523924,0.019494726559505248,0.01709009944674531,0.011185211968623055,0.011111351060684232,0.011847104042681657,0.010916346154040153
g16,0.06863564288360093,0.01017273057179746,0.012138545457090913,0.017536617706397525,0.042695060910855925,0.11127747739804073,0.3373134219346428,0.0,0.31530051317883906,0.09523281151419635,0.04960552161984683,0.029512530411430742,0.0196237824454299,0.012663369400823249,0.011050437316091658,0.00852506129258741,0.007140107026003728,0.008986216869717623
g17,0.06596239490880033,0.008760735140530374,0.008713232646966032,0.008646561918285174,0.01555539450578299,0.0395305956576025,0.09060302264213604,0.28376139760566677,0.0,0.22001824884711077,0.04689847924222652,0.028376620196713564,0.01889050400609238,0.014241214827730253,0.010017758805708637,0.008728958493295379,0.008804884973450451,0.008426773504462947
g18,0.1300652654346749,0.006924843655303871,0.006026763190866843,0.006716709216939588,0.006742444376434961,0.009288150873071844,0.015903120114098977,0.04425815687916728,0.18846897373357552,0.0,0.05104947596261712,0.0274091182450419,0.018158843376811305,0.012954075216907567,0.010446961184367092,0.009762188331572058,0.00685397873736055,0.0071306149337693305
g2,0.057681579320575715,0.006971240500782073,0.005686562376113476,0.005657183651525182,0.0058550045624404705,0.007104825286088914,0.01225154833663993,0.010371207767061033,0.020083646655621908,0.02448135682282664,0.0,0.0957373144371932,0.026131978771538385,0.015729389391527692,0.012088086770396307,0.008439161607815115,0.007298854137270992,0.007798386444830582
g3,0.054298254696370264,0.007225631264906665,0.005128158720811442,0.0063349003626734625,0.008392588721654427,0.00675025081443136,0.006632535771618999,0.008518936628079482,0.02484529375539402,0.029027132240012025,0.11861573412981537,0.0,0.16841575362684982,0.052091632639944395,0.019067857612357766,0.012267734004376618,0.007168949014030674,0.007514288155941942
g4,0.05031760920568499,0.009303216902039325,0.007621919584009526,0.005754910912405386,0.006114504851459233,0.008707269598119502,0.00776220154716627,0.011287707661646029,0.013642489720836305,0.040481993493549896,0.07951269119074243,0.28157241090688967,0.0,0.21058908034193505,0.07250857974206619,0.0306603474742123,0.01528233462421041,0.011269816543025977
g5,0.05195492556567068,0.013255055842341587,0.009699417022746014,0.007104248904795608,0.006414176938646275,0.007195308120852011,0.008544080029970045,0.010257282237316888,0.01658620082048382,0.025586971691019523,0.06219687684689635,0.13486920987178772,0.30783083004065037,0.0,0.21661235885399863,0.07569871991234468,0.03460789702427042,0.01884586282880035
g6,0.050618412485165326,0.025737927644981156,0.015457689741818258,0.010595034781607697,0.007788103792246471,0.007656923190407865,0.010047266997164201,0.013528892303748338,0.01668071522861597,0.02007977885742214,0.057303007390506734,0.06594084657450625,0.13263400370374417,0.2969751610132104,0.0,0.19793378436422224,0.08599322752441295,0.0502527114961855
g7,0.04668521683525293,0.04672416738085652,0.03097947172801392,0.01951843035814955,0.014295619273139085,0.00872098405500469,0.012746250008319132,0.012438528689284429,0.01748870742104728,0.02703861632935971,0.04895246194842278,0.048896733724047944,0.0715113199887079,0.12613577976218335,0.2958878503276434,0.0,0.21738996077319972,0.13091382548684213
g8,0.04848559884989404,0.09846528673602038,0.05473999380674071,0.03181181805004777,0.021289972390564148,0.01201033802546662,0.012207562458100554,0.011530735637455415,0.01435155621951244,0.024924061528617217,0.052489339201172804,0.03811383793054704,0.041352414435983746,0.0793853912630064,0.13215428749294897,0.30337837441176474,0.0,0.24370477109190147
g9,0.049795495004522204,0.1949827272233307,0.09594323724820408,0.05795554569640924,0.03583146226544581,0.02121195082749337,0.017714490185145464,0.015599800898066727,0.019698408363527604,0.031839498898756605,0.05374044899556379,0.03134487478868102,0.0362574725346907,0.05190200613937183,0.07640468083321948,0.14973028404529234,0.3042501399483172,0.0
