,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.007641166205299222,0.006303702050419684,0.008038390065908747,0.006701255387403235,0.007220818358487314,0.007408951584483761,0.011895634572209378,0.024504139211945976,0.09626880312986527,0.07600953311414732,0.026989923758393604,0.015508398856996702,0.011524088181586708,0.01102467180009362,0.00908980424228475,0.008158018728048068,0.007528154541864776
g10,0.05400953875504083,0.0,0.2539222810275383,0.11797303598923559,0.06217314017936256,0.032875953073597655,0.02355217689930654,0.01817050609271817,0.01680498113043406,0.023286647180985498,0.04669850274388847,0.0324649198849712,0.028452481548466607,0.0288505474109691,0.04523527048972523,0.08089221955279347,0.14495408842974272,0.27422872571832657
g11,0.05767362531065604,0.2967487163505388,0.0,0.2144098622372175,0.10377055547187848,0.054787412281533485,0.034468245175128004,0.024243926841413067,0.030255335591265205,0.024124457281042386,0.044272700405778964,0.032216659245302696,0.019198919827573047,0.020909083870655872,0.028629318817008975,0.04344483246151604,0.06984758183472387,0.1401896085881065
g12,0.05274321695859228,0.12683513443730543,0.25953006299616704,0.0,0.26459176669026485,0.12197560931105048,0.06776193934433758,0.040345342288475076,0.02543777338453515,0.024963407553837372,0.044364439858158,0.03188899253275844,0.020112148161461323,0.01975188072219286,0.018803519522668247,0.02239973833251024,0.03961994891722519,0.06200998124090951
g13,0.05982930998092291,0.05680999892835926,0.12056290975711259,0.3027897301728231,0.0,0.267993909055409,0.12029482042523297,0.06334681547694296,0.041544407604199085,0.0427799626866985,0.04725236219508783,0.026288242671669904,0.018381691658288526,0.015356786163210052,0.017140758266420246,0.01579154445536425,0.02480190168166639,0.03499852459420455
g14,0.054923326950160535,0.02987861765284262,0.05147110557803645,0.11434138034184359,0.27141007442187687,0.0,0.29837449004608324,0.12488023812008776,0.054879093859918446,0.0559309263465182,0.04933971186824178,0.029534783434357184,0.019515155516813112,0.012816006973412673,0.011398050899988478,0.011032902530185235,0.01553822792565249,0.01851991023374148
g15,0.053815106904914076,0.014645344879842337,0.01847655233793883,0.04972145704291733,0.11535352558580535,0.29904265965660337,0.0,0.27497794623254246,0.12112270896910485,0.07254245967815422,0.046497945944501365,0.026810617350381167,0.017167579517959344,0.012231317533844443,0.010403344249581798,0.008521118616387125,0.011506768738310049,0.009178888055463718
g16,0.05496962472879775,0.008164959157574913,0.01067178681114431,0.01781729738766022,0.04262337659670292,0.08305268363513223,0.2611829639531039,0.0,0.2727961573627383,0.09792216358257606,0.04498971867461235,0.02825936519145903,0.021245090168570766,0.013202495078966528,0.01233743139365418,0.008773277076320462,0.007488453234869458,0.009000178493016708
g17,0.0656999330296898,0.0073970204103727885,0.007037868820598315,0.010302064949788739,0.010877852612046055,0.027460864563591175,0.08091176795370567,0.2616468170837228,0.0,0.30852422467463697,0.04753941337274512,0.0337200902596068,0.020990342147444774,0.013640071152647586,0.01088712330778397,0.007607100267552402,0.008127095695200114,0.008579740697755685
g18,0.08914615728474609,0.006954388636236021,0.006742790798103561,0.009397344758650639,0.009397624543486988,0.008707757452061232,0.020031182943276476,0.06022540437541555,0.2650768758587661,0.0,0.047849431305422456,0.02993066416178836,0.016454432735125386,0.01317849609568832,0.011040629811779222,0.0085770001070744,0.006982616667643824,0.007589632399141332
g2,0.07646177532645917,0.007117058972608008,0.006091638061680301,0.008377514491919476,0.006691167181452725,0.008378775169076957,0.012657022325281146,0.015603630719011276,0.01587539658366927,0.027570393932919882,0.0,0.1318838723531414,0.03204127554119743,0.015361107166018987,0.011782219668245246,0.008963347839799742,0.007510389989660791,0.007472088444419101
